tour,n_shows,first_date,last_date,mean_surprisal_bits
The Jordan Lake Sessions,5,2020-10-22,2022-08-25,4.5691512726973285
Winter Solo Tour 2024,4,2024-02-29,2024-03-03,4.493242204479496
Winter/Spring Tour 2016,5,2016-02-24,2016-03-01,3.904968184776102
West Coast Tour 2004,3,2004-05-21,2004-05-27,3.590769471409761
All Roads Lead to Lincoln Solo Mini-Tour 2015,4,2015-09-08,2015-09-12,3.5898052821610404
East Coast Tour 1997,1,1997-04-04,1997-04-04,3.547740120391571
Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,7,2014-04-15,2014-04-21,3.539852825911962
Snake Nebula Tour 2021,12,2021-09-07,2021-09-26,3.4626969236142013
Second European Tour 1996,8,1996-11-02,1996-11-22,3.449370486339919
Survivors Choice West Coast Tour 2012,8,2012-06-22,2012-07-03,3.3914652046127642
Scandinavian Tour 2007,5,2007-03-29,2007-04-05,3.3829775669937576
Midwest Tour 2002,6,2002-03-01,2002-03-11,3.289669019945878
First Spring Tour 2008,11,2008-02-19,2008-03-05,3.197498727263724
First Spring Tour 2005,2,2005-03-23,2005-03-25,3.1850771353972416
West Coast Tour 2006,4,2006-06-09,2006-06-14,3.1728694067020613
Crocodile Variations Colorado Tour 2016,4,2016-10-25,2016-10-29,3.146930470489153
Gone Primitive Tour,15,2009-03-18,2009-04-06,3.0828148588166395
Australia and New Zealand Tour 2005,4,2005-09-08,2005-09-16,2.981193096100209
Bufonite Smugglers Tour 2023,10,2023-02-08,2023-02-19,2.9768058175913694
Robotic Mosquito Dream Tour 2021,3,2021-12-16,2021-12-18,2.9497150607744547
European Tour 2009,5,2009-10-09,2009-10-15,2.9325569160787106
Fall Tour 2005,15,2005-10-12,2005-10-31,2.8427414948835286
Ya'll Know What Time It Is Tour 2003,5,2003-04-04,2003-04-09,2.8234004968716584
Ornery As Pigs Tour 1997,7,1997-06-14,1997-06-26,2.764782819300603
Extra Lens Mini-Tour 2010,5,2010-10-19,2010-10-23,2.720892191494223
Australian Tour 2012,7,2012-05-01,2012-05-10,2.702262634628832
Second Fall Tour 2006,9,2006-10-20,2006-11-05,2.6883338171883775
European Tour 2004,5,2004-03-25,2004-04-02,2.6844502247174744
Omu Cani Hypothesis Tour 2022,19,2022-04-28,2022-05-21,2.610935313511025
Eastern United States Tour 1999,5,1999-01-23,1999-01-30,2.595939881976503
Summer Tour 2024,13,2024-07-25,2024-08-10,2.5815958126359204
Northeast Tour 2007,9,2007-09-20,2007-10-02,2.5535682414287675
Heralds of Triton Tour 2026,13,2026-04-05,2026-04-21,2.552539510179853
New Hymns for the Advent of the Serpent God Tour 2012,14,2012-01-19,2012-02-04,2.5522118334877684
West Coast Tour 2005,7,2005-06-18,2005-06-25,2.5468240739923824
First Fall Tour 2006,12,2006-09-14,2006-10-01,2.535243671663151
Rule of Three Tour 2024,10,2024-10-07,2024-10-20,2.5240538682481217
I Shall Now Eat Some Jester's Pies Tour 2006/7,6,2006-12-31,2007-01-07,2.5142733371012507
Winter Tour 2004,10,2004-02-10,2004-03-05,2.4603052595482717
First European Tour 1996,6,1996-02-25,1996-03-23,2.404547865686331
Revelation Time Tour 2008,7,2008-03-13,2008-03-22,2.400830009571598
Cave Angel Ascendancy Tour 2021,29,2021-08-06,2021-12-15,2.394378085953169
European Tour 2024,6,2024-05-21,2024-05-28,2.38318058856824
UK and Ireland Tour 2011,7,2011-05-22,2011-05-30,2.3584914695253993
Australia and New Zealand Tour 2010,7,2010-04-08,2010-04-18,2.357702741147431
Summer Tour 1996,4,1996-08-30,1996-09-11,2.351338814044092
European Tour 2017,11,2017-10-05,2017-10-17,2.3479607486892546
Australia and New Zealand Tour 2008,10,2008-12-05,2008-12-18,2.3445047775216024
Summer Tour 2022,8,2022-07-09,2022-07-17,2.32522964039397
Spectral Tide Tour 2023,40,2023-03-30,2023-10-13,2.308932819430554
Last Happy Night of Your Life Tour 2008,22,2008-10-13,2008-11-09,2.3037700713601184
Etruscan Strength Tour 2018,10,2018-04-12,2018-04-23,2.2918958008129238
Arval Brethren Revival Tour 2024,10,2024-11-30,2024-12-13,2.287541627352232
Wyvern's Ring Tour 2019,13,2019-11-09,2019-11-24,2.2696545194672066
Tuttlingen Warriors Tour 2013 (European Leg),13,2013-10-07,2013-10-20,2.268995731348284
Twin Inhuman Highway Fiends Tour 2014,14,2014-06-05,2014-06-22,2.259469668720454
U.S. Fall Tour 2017,26,2017-09-05,2017-12-06,2.2175663324394383
United States Tour 2002,5,2002-11-01,2002-11-13,2.215838395421937
West Coast Tour 2007,11,2007-02-24,2007-03-14,2.1999255050104605
Replicant Cattle Drive Tour 2010,12,2010-05-30,2010-06-16,2.175818304078856
