tour,n_shows,first_date,last_date,mean_surprisal_bits
The Jordan Lake Sessions,5,2020-10-22,2022-08-25,4.589272376909656
Winter Solo Tour 2024,4,2024-02-29,2024-03-03,4.279530601722289
Winter/Spring Tour 2016,5,2016-02-24,2016-03-01,3.8241375570986103
West Coast Tour 2004,3,2004-05-21,2004-05-27,3.5973267706404197
East Coast Tour 1997,1,1997-04-04,1997-04-04,3.5439492762216194
Second European Tour 1996,8,1996-11-02,1996-11-22,3.4432183676920776
Survivors Choice West Coast Tour 2012,8,2012-06-22,2012-07-03,3.405769698328978
All Roads Lead to Lincoln Solo Mini-Tour 2015,4,2015-09-08,2015-09-12,3.388430652334837
Scandinavian Tour 2007,5,2007-03-29,2007-04-05,3.3855928503849335
Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,7,2014-04-15,2014-04-21,3.3338880641321
Midwest Tour 2002,6,2002-03-01,2002-03-11,3.2935039718630925
Snake Nebula Tour 2021,12,2021-09-07,2021-09-26,3.259994466646976
First Spring Tour 2008,11,2008-02-19,2008-03-05,3.209032361996663
First Spring Tour 2005,2,2005-03-23,2005-03-25,3.1943446261904507
West Coast Tour 2006,4,2006-06-09,2006-06-14,3.1873442717116895
Crocodile Variations Colorado Tour 2016,4,2016-10-25,2016-10-29,3.1552143408262543
Gone Primitive Tour,15,2009-03-18,2009-04-06,3.089093129049263
Bufonite Smugglers Tour 2023,10,2023-02-08,2023-02-19,2.983522506167981
Robotic Mosquito Dream Tour 2021,3,2021-12-16,2021-12-18,2.97889975384544
Australia and New Zealand Tour 2005,4,2005-09-08,2005-09-16,2.971312308923549
European Tour 2009,5,2009-10-09,2009-10-15,2.949812301909075
Fall Tour 2005,15,2005-10-12,2005-10-31,2.8510674276120276
Ya'll Know What Time It Is Tour 2003,5,2003-04-04,2003-04-09,2.8243105301118403
Ornery As Pigs Tour 1997,7,1997-06-14,1997-06-26,2.7584956224927986
Extra Lens Mini-Tour 2010,5,2010-10-19,2010-10-23,2.7418833300162917
