tour,n_shows,first_date,last_date,mean_surprisal_bits
The Jordan Lake Sessions,5,2020-10-22,2022-08-25,4.588482897932178
Winter Solo Tour 2024,4,2024-02-29,2024-03-03,4.278771029887383
Winter/Spring Tour 2016,5,2016-02-24,2016-03-01,3.8240971310442142
West Coast Tour 2004,3,2004-05-21,2004-05-27,3.597711739428066
East Coast Tour 1997,1,1997-04-04,1997-04-04,3.544950746453973
Second European Tour 1996,8,1996-11-02,1996-11-22,3.445748547110767
Survivors Choice West Coast Tour 2012,8,2012-06-22,2012-07-03,3.406354489685326
All Roads Lead to Lincoln Solo Mini-Tour 2015,4,2015-09-08,2015-09-12,3.388374461274139
Scandinavian Tour 2007,5,2007-03-29,2007-04-05,3.3870019153897863
Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,7,2014-04-15,2014-04-21,3.334069252552786
Midwest Tour 2002,6,2002-03-01,2002-03-11,3.294628239854448
Snake Nebula Tour 2021,12,2021-09-07,2021-09-26,3.2600198876723145
First Spring Tour 2008,11,2008-02-19,2008-03-05,3.209789268142499
First Spring Tour 2005,2,2005-03-23,2005-03-25,3.1947391387311885
West Coast Tour 2006,4,2006-06-09,2006-06-14,3.1874878004511187
Crocodile Variations Colorado Tour 2016,4,2016-10-25,2016-10-29,3.155103958572811
Gone Primitive Tour,15,2009-03-18,2009-04-06,3.0904175790333155
Bufonite Smugglers Tour 2023,10,2023-02-08,2023-02-19,2.9840715597940415
Robotic Mosquito Dream Tour 2021,3,2021-12-16,2021-12-18,2.9771758920260947
Australia and New Zealand Tour 2005,4,2005-09-08,2005-09-16,2.9735271854425047
European Tour 2009,5,2009-10-09,2009-10-15,2.9498059250016264
Fall Tour 2005,15,2005-10-12,2005-10-31,2.852393573802648
Ya'll Know What Time It Is Tour 2003,5,2003-04-04,2003-04-09,2.8257864842128217
Ornery As Pigs Tour 1997,7,1997-06-14,1997-06-26,2.7607593305911577
Extra Lens Mini-Tour 2010,5,2010-10-19,2010-10-23,2.7402185579938356
Australian Tour 2012,7,2012-05-01,2012-05-10,2.711784229818768
Second Fall Tour 2006,9,2006-10-20,2006-11-05,2.6912846008753655
European Tour 2004,5,2004-03-25,2004-04-02,2.6857451556529157
Omu Cani Hypothesis Tour 2022,19,2022-04-28,2022-05-21,2.6276247356996585
Eastern United States Tour 1999,5,1999-01-23,1999-01-30,2.5963622497563428
Summer Tour 2024,13,2024-07-25,2024-08-10,2.595761993249739
Northeast Tour 2007,9,2007-09-20,2007-10-02,2.5629811735309604
Heralds of Triton Tour 2026,13,2026-04-05,2026-04-21,2.560136681911295
West Coast Tour 2005,7,2005-06-18,2005-06-25,2.5571901658125777
First Fall Tour 2006,12,2006-09-14,2006-10-01,2.543105259121908
New Hymns for the Advent of the Serpent God Tour 2012,14,2012-01-19,2012-02-04,2.542360807042455
Rule of Three Tour 2024,10,2024-10-07,2024-10-20,2.5329199054174234
I Shall Now Eat Some Jester's Pies Tour 2006/7,6,2006-12-31,2007-01-07,2.515642081967153
Winter Tour 2004,10,2004-02-10,2004-03-05,2.4610757609902416
Revelation Time Tour 2008,7,2008-03-13,2008-03-22,2.4095542304572257
Cave Angel Ascendancy Tour 2021,29,2021-08-06,2021-12-15,2.3978631216882715
European Tour 2024,6,2024-05-21,2024-05-28,2.3969035124278686
First European Tour 1996,6,1996-02-25,1996-03-23,2.395494965702198
UK and Ireland Tour 2011,7,2011-05-22,2011-05-30,2.365792978301813
Australia and New Zealand Tour 2010,7,2010-04-08,2010-04-18,2.36428836888744
European Tour 2017,11,2017-10-05,2017-10-17,2.3563108504662194
Summer Tour 1996,4,1996-08-30,1996-09-11,2.3468455822190846
Australia and New Zealand Tour 2008,10,2008-12-05,2008-12-18,2.3440226127101704
Summer Tour 2022,8,2022-07-09,2022-07-17,2.3327895012762676
Spectral Tide Tour 2023,40,2023-03-30,2023-10-13,2.3225626214250097
Last Happy Night of Your Life Tour 2008,22,2008-10-13,2008-11-09,2.3119994824642833
Etruscan Strength Tour 2018,10,2018-04-12,2018-04-23,2.2986488149566724
Arval Brethren Revival Tour 2024,10,2024-11-30,2024-12-13,2.2945341082287145
Wyvern's Ring Tour 2019,13,2019-11-09,2019-11-24,2.2771489174588413
Tuttlingen Warriors Tour 2013 (European Leg),13,2013-10-07,2013-10-20,2.2726686832146816
Twin Inhuman Highway Fiends Tour 2014,14,2014-06-05,2014-06-22,2.2714786080892853
U.S. Fall Tour 2017,26,2017-09-05,2017-12-06,2.2271530194379063
United States Tour 2002,5,2002-11-01,2002-11-13,2.2234875931409173
West Coast Tour 2007,11,2007-02-24,2007-03-14,2.2088247094664193
Protector's Wrath Tour 2019,11,2019-07-17,2019-08-16,2.1814516226336162
Replicant Cattle Drive Tour 2010,12,2010-05-30,2010-06-16,2.176373738706674
Hypnotic Waves Tour 2026,9,2026-05-15,2026-05-26,2.160788520557048
European Tour 2022,7,2022-11-10,2022-11-18,2.129027732861476
Full Fish Moon Tour 2011,18,2011-03-24,2011-04-15,2.1244034552675743
Spring Tour 2024,14,2024-04-05,2024-04-22,2.120335641376975
Tuttlingen Warriors Tour 2013,20,2013-06-03,2013-06-28,2.1177471393059077
Australian Tour 2017,6,2017-04-06,2017-04-12,2.1063945345326998
Australia and New Zealand Tour 2006,1,2006-04-16,2006-04-16,2.098000810514825
Fall Tour 2022,22,2022-08-19,2022-09-22,2.0904552350741876
No Shield Except the Skin Tour 2018,14,2018-08-30,2018-09-14,2.0614589771518648
Grey King Ascendant Tour 2017,12,2017-05-22,2017-06-06,2.049505509105142
Western U.S. Tour 2003,4,2003-09-26,2003-10-04,2.0481541569127826
European Tour 2015,11,2015-11-12,2015-11-23,2.016510268646368
Sworn to the Effort Tour 2024,12,2024-01-18,2024-02-01,1.9972026729545107
Midwest Tour 2007,13,2007-10-30,2007-11-15,1.9779770290470002
Brine Crypt Exodus Tour 2016,16,2016-04-01,2016-04-19,1.9660991783630988
Fall Tour 2004,7,2004-10-04,2004-10-19,1.9513771836613105
European Tour 2003,9,2003-01-29,2003-02-20,1.9497095921931917
Presentiments of Doom With a Terrific View of the Sunset Tour 2025,15,2025-09-17,2025-10-04,1.9457436747006014
American Autumn Tour 2009,17,2009-11-04,2009-12-02,1.9401872786821712
Reinforced Safety Visor Tour 2023,11,2023-12-01,2023-12-15,1.9264769963255488
Blue Kachina Prophecy Tour 2011,9,2011-06-14,2011-06-26,1.9181836364313736
European Tour 1995,5,1995-04-12,1995-04-22,1.8907634708769507
Regional Heat Tour 2015,29,2015-04-02,2015-06-09,1.8754134781744367
Nameless Dark Tour 2012,32,2012-10-09,2012-12-17,1.874871780784504
Summer 2011 Tour with Bright Eyes,9,2011-07-27,2011-08-05,1.8531105526142722
Grotto of the Basilisk Tour 2019,18,2019-04-26,2019-05-17,1.8393608921242486
Chamber of the Wyvern Tour 2019,17,2019-08-28,2019-09-18,1.8304422280011625
We Who Walk Behind the Rows Fall Tour 2016,13,2016-09-18,2016-10-03,1.799844464061419
Great Plains Mini-Tour 2010,4,2010-10-04,2010-10-08,1.7952873431342375
"By, For, and About the Trees Southeastern Fall Tour 2015",8,2015-10-02,2015-10-10,1.70326251774174
