song_key,p_model,played,show_id,tour
You Were Cool,0.8104253869313303,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Up the Wolves,0.8006594484064601,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
No Children,0.7824497244394378,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Dance Music,0.7039974957662006,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Maybe Sprout Wings,0.6653928797370626,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
High Hawk Season,0.660338037681303,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Love Love Love,0.6351541970289654,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Woke Up New,0.5994841378763188,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
In Memory of Satan,0.5741375233949488,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Going to Santiago,0.5674989795228798,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Teenage World,0.5674989795228798,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Absolute Lithops Effect,0.4790825561712234,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Tallahassee (Song),0.43804719432568,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Southwestern Territory,0.43282416273781366,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Linda Blair Was Born Innocent,0.42904303867842386,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Jenny,0.4130110946054902,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Twin Human Highway Flares,0.39701809388787596,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Fall of the Star High School Running Back,0.3591197600275081,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Alpha Rats Nest,0.3025581404258996,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Wild Sage,0.2837520291317949,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Ezekiel 7 and the Permanent Efficacy of Grace,0.2745994685872396,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
