song_key,p_model,played,show_id,tour
You Were Cool,0.8104253869311946,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Up the Wolves,0.8006594484061009,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
No Children,0.7824497244398433,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Dance Music,0.7039974957659055,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Maybe Sprout Wings,0.6653928797370119,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
High Hawk Season,0.6603380376811729,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Love Love Love,0.6351541970292445,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Woke Up New,0.599484137875439,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
In Memory of Satan,0.5741375233956867,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Going to Santiago,0.567498979522357,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Teenage World,0.567498979522357,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Absolute Lithops Effect,0.4790825561703118,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Tallahassee (Song),0.4380471943252979,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Southwestern Territory,0.4328241627369443,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Linda Blair Was Born Innocent,0.42904303867819577,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Jenny,0.41301109460635754,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Twin Human Highway Flares,0.3970180938884626,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Fall of the Star High School Running Back,0.3591197600270737,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Alpha Rats Nest,0.30255814042563156,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Wild Sage,0.2837520291318822,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Ezekiel 7 and the Permanent Efficacy of Grace,0.2745994685868894,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
