song_key,p_model,played,show_id,tour
You Were Cool,0.8102753278973318,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Up the Wolves,0.8005278831632099,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
No Children,0.7821194314214818,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Dance Music,0.7033329804458213,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Maybe Sprout Wings,0.6652336107168659,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
High Hawk Season,0.6604245854143515,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Love Love Love,0.634705309058611,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Woke Up New,0.5987421173182492,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
In Memory of Satan,0.5737091520665638,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Going to Santiago,0.5660298967963137,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Teenage World,0.5660298967963137,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Absolute Lithops Effect,0.4784960287606176,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Tallahassee (Song),0.4373605871232587,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Southwestern Territory,0.4316167263194294,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Linda Blair Was Born Innocent,0.4283890306646773,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Jenny,0.41257578747673485,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Twin Human Highway Flares,0.3965931514981073,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Fall of the Star High School Running Back,0.35846265678232603,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Alpha Rats Nest,0.3019238754166755,True,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Wild Sage,0.2830017964619209,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
Ezekiel 7 and the Permanent Efficacy of Grace,0.2736723353901157,False,"2014-06-15_-_Bottom_of_the_Hill_-_San_Francisco,_CA",Twin Inhuman Highway Fiends Tour 2014
