song_key,song_title,n_plays,first_t,first_played,last_played,album,is_cover,opportunities,play_rate,play_rate_shrunk,deep_cut,surprisal
This Year,This Year,809,162,2004-10-04,2026-05-26,The Sunset Tree,False,1149,0.7040905134899913,0.6925548697445387,False,0.36736780977137135
No Children,No Children,768,105,2002-10-23,2026-05-26,Tallahassee,False,1206,0.6368159203980099,0.6269140642180798,False,0.46694580640596284
Up the Wolves,Up the Wolves,544,172,2005-03-23,2026-05-26,The Sunset Tree,False,1139,0.47761194029850745,0.4698849376456996,False,0.7552674277695424
Dance Music,Dance Music,321,154,2004-04-08,2026-05-03,The Sunset Tree,False,1157,0.27744165946413135,0.2732341909357398,False,1.2974260092780963
You or Your Memory,You or Your Memory,314,174,2005-04-28,2026-05-03,The Sunset Tree,False,1137,0.27616534740545295,0.2719072106580517,False,1.3022944081732752
Woke Up New,Woke Up New,290,218,2006-06-13,2026-05-03,Get Lonely,False,1093,0.2653247941445563,0.26109312015396746,False,1.3428781530919687
Love Love Love,Love Love Love,271,164,2004-10-11,2026-04-13,The Sunset Tree,False,1147,0.23626852659110723,0.23273062787606322,False,1.4578735977558592
The Diaz Brothers,The Diaz Brothers,268,527,2012-01-19,2026-05-24,Transcendental Youth,False,784,0.34183673469387754,0.33407542628279324,False,1.0963884843065674
See America Right,See America Right,252,104,2002-10-10,2026-04-21,Tallahassee,False,1207,0.2087821043910522,0.2058652344998906,False,1.5805335257325448
The Best Ever Death Metal Band in Denton,The Best Ever Death Metal Band in Denton,232,79,2000-09-17,2025-10-04,All Hail West Texas,False,1232,0.18831168831168832,0.18578006607936565,False,1.683191745336715
Game Shows Touch Our Lives,Game Shows Touch Our Lives,213,185,2005-06-18,2026-05-15,Tallahassee,False,1126,0.1891651865008881,0.1863845050011918,False,1.6799435078619527
Cotton,Cotton,203,118,2003-02-06,2026-04-10,We Shall All Be Healed,False,1193,0.17015926236378875,0.16784554223525622,False,1.7847111139352385
Palmcorder Yajna,Palmcorder Yajna,195,104,2002-10-10,2026-04-14,We Shall All Be Healed,False,1207,0.1615575807787904,0.15941046677372925,False,1.8362728512075694
Cry for Judas,Cry for Judas,195,563,2012-07-28,2026-05-24,Transcendental Youth,False,748,0.2606951871657754,0.25468312855646585,False,1.3677351396443302
Damn These Vampires,Damn These Vampires,183,468,2011-03-24,2026-05-26,All Eternals Deck,False,843,0.21708185053380782,0.21274234383704033,False,1.5476734988410994
Hast Thou Considered the Tetrapod,Hast Thou Considered the Tetrapod,181,154,2004-04-08,2026-04-21,The Sunset Tree,False,1157,0.15643906655142611,0.15428771684907883,False,1.8689361284260562
Jenny,Jenny,180,86,2001-06-23,2026-05-19,All Hail West Texas,False,1225,0.1469387755102041,0.1450575443625428,False,1.9306247576160316
Heretic Pride (Song),Heretic Pride (Song),179,302,2007-11-29,2026-04-06,Heretic Pride,False,1009,0.1774033696729435,0.1745351241315508,False,1.7456292731731518
Spent Gladiator 2,Spent Gladiator 2,177,543,2012-03-24,2024-08-04,Transcendental Youth,False,768,0.23046875,0.22537645016670785,False,1.4899831630180906
Southwood Plantation Road,Southwood Plantation Road,165,110,2002-11-13,2026-04-06,Tallahassee,False,1201,0.13738551207327226,0.1356237860207746,False,1.9978705057263704
In the Craters on the Moon,In the Craters on the Moon,159,280,2007-09-20,2026-04-06,Heretic Pride,False,1031,0.1542192046556741,0.15185218147608542,False,1.8848477216002506
Broom People,Broom People,158,154,2004-04-08,2026-05-26,The Sunset Tree,False,1157,0.1365600691443388,0.13474651039198454,False,2.004359966433856
You Were Cool,You Were Cool,155,447,2010-07-31,2026-05-24,Unreleased,False,864,0.17939814814814814,0.17601430173231425,False,1.7371900274026928
Wear Black,Wear Black,151,804,2017-05-19,2024-08-09,Goths,False,507,0.2978303747534517,0.28765966362688006,False,1.2459772211497735
Amy AKA Spent Gladiator 1,Amy AKA Spent Gladiator 1,151,571,2012-10-09,2026-05-26,Transcendental Youth,False,740,0.20405405405405405,0.1994692667517971,False,1.612095105888788
Wild Sage,Wild Sage,147,218,2006-06-13,2026-04-06,Get Lonely,False,1093,0.1344922232387923,0.13261153884219748,False,2.0203311850903147
Heel Turn 2,Heel Turn 2,147,695,2015-04-18,2026-04-06,Beat the Champ,False,616,0.23863636363636365,0.2320701929738456,False,1.4607153971548918
Going to Georgia,Going to Georgia,145,10,1994-08-18,2024-10-13,Zopilote Machine,False,1301,0.11145272867025365,0.1102169891986115,False,2.2053042271892798
In Memory of Satan,In Memory of Satan,144,527,2012-01-19,2026-04-19,Transcendental Youth,False,784,0.1836734693877551,0.17984657056140024,False,1.7156511773492447
Lion's Teeth,Lion's Teeth,136,161,2004-08-20,2025-10-03,The Sunset Tree,False,1150,0.11826086956521739,0.11674926729176563,False,2.1477266583263517
San Bernardino,San Bernardino,135,309,2008-02-23,2023-12-08,Heretic Pride,False,1002,0.1347305389221557,0.13267773261386084,False,2.0198321541821005
Liza Forever Minnelli,Liza Forever Minnelli,133,433,2010-05-16,2024-08-07,All Eternals Deck,False,878,0.15148063781321183,0.1487713170727904,False,1.9053449367716435
Sax Rohmer #1,Sax Rohmer #1,132,309,2008-02-23,2026-05-19,Heretic Pride,False,1002,0.1317365269461078,0.12974231187022092,False,2.0422050121003936
International Small Arms Traffic Blues,International Small Arms Traffic Blues,131,107,2002-11-03,2025-12-14,Tallahassee,False,1204,0.10880398671096346,0.10751359700274983,False,2.2301379556663044
Song for Dennis Brown,Song for Dennis Brown,131,172,2005-03-23,2026-05-21,The Sunset Tree,False,1139,0.11501316944688324,0.11354326378892649,False,2.1755713359337845
Younger,Younger,130,881,2018-02-26,2026-05-26,In League with Dragons,False,430,0.3023255813953488,0.29021476162525733,False,1.2371340727504172
Ezekiel 7 and the Permanent Efficacy of Grace,Ezekiel 7 and the Permanent Efficacy of Grace,128,392,2009-10-09,2018-09-01,The Life of the World to Come,False,919,0.13928182807399347,0.13695063123681128,False,1.9881347740334987
Tallahassee (Song),Tallahassee (Song),127,100,2002-10-04,2026-05-22,Tallahassee,False,1211,0.10487200660611065,0.10365283731223866,False,2.2667080665026145
Moon Over Goldsboro,Moon Over Goldsboro,126,224,2006-08-21,2026-05-03,Get Lonely,False,1087,0.11591536338546458,0.11436011086844244,False,2.168402942059779
Have to Explode,Have to Explode,125,322,2008-03-15,2026-04-16,Tallahassee,False,989,0.1263902932254803,0.12447635553158155,False,2.083639496522573
Color in Your Cheeks,Color in Your Cheeks,123,93,2002-03-07,2026-05-21,All Hail West Texas,False,1218,0.10098522167487685,0.09983573726281567,False,2.3042290709574456
Foreign Object,Foreign Object,122,681,2015-04-02,2024-10-15,Beat the Champ,False,630,0.19365079365079366,0.1886102195867166,False,1.6680727236828625
Southwestern Territory,Southwestern Territory,122,663,2014-06-11,2026-04-21,Beat the Champ,False,648,0.1882716049382716,0.1835279082804877,False,1.6953885343298254
Lakeside View Apartments Suite,Lakeside View Apartments Suite,120,543,2012-03-24,2026-05-24,Transcendental Youth,False,768,0.15625,0.1530414247859972,False,1.8770466440006564
Maybe Sprout Wings,Maybe Sprout Wings,119,224,2006-08-21,2026-04-16,Get Lonely,False,1087,0.10947562097516099,0.10803671430114344,False,2.2252841623940762
Harlem Roulette,Harlem Roulette,119,520,2011-10-28,2026-05-26,Transcendental Youth,False,791,0.1504424778761062,0.1474681168080959,False,1.9141432838008525
The Young Thousands,The Young Thousands,118,133,2003-09-26,2026-05-03,We Shall All Be Healed,False,1178,0.100169779286927,0.09899552815639882,False,2.3126806000051343
Minnesota,Minnesota,115,30,1996-08-10,2024-12-13,Full Force Galesburg,False,1281,0.0897736143637783,0.08885214660366317,False,2.4207815648121715
Waylon Jennings Live!,Waylon Jennings Live!,111,893,2018-05-27,2026-04-21,In League with Dragons,False,418,0.26555023923444976,0.25478685555106345,False,1.3673279439340176
Your Belgian Things,Your Belgian Things,110,119,2003-02-14,2026-04-19,We Shall All Be Healed,False,1192,0.09228187919463088,0.09125135538891567,False,2.394137433052691
Houseguest,Houseguest,109,35,1996-10-29,2012-10-15,Unreleased,True,1276,0.08542319749216301,0.08456531074951064,False,2.4702311348805606
Get Lonely (Song),Get Lonely (Song),107,218,2006-06-13,2019-11-17,Get Lonely,False,1093,0.09789569990850869,0.09667263497876531,False,2.336424905415993
Andrew Eldritch Is Moving Back to Leeds,Andrew Eldritch Is Moving Back to Leeds,100,795,2017-02-22,2026-05-26,Goths,False,516,0.1937984496124031,0.18768030360329438,False,1.673015276413668
1 Samuel 15:23,1 Samuel 15:23,100,389,2009-09-18,2025-11-22,The Life of the World to Come,False,922,0.10845986984815618,0.10679049122225667,False,2.236886389919229
Grendel's Mother,Grendel's Mother,99,10,1994-08-18,2026-05-23,Zopilote Machine,False,1301,0.07609531129900077,0.0753948847322981,False,2.5850158480162917
Old College Try,Old College Try,96,102,2002-10-09,2023-09-19,Tallahassee,False,1209,0.0794044665012407,0.0785977564941951,False,2.543412123285196
Shadow Song,Shadow Song,96,76,2000-02-06,2026-04-05,The Coroner's Gambit,False,1235,0.07773279352226721,0.07696943643933529,False,2.5643468652850454
Rain in Soho,Rain in Soho,96,806,2017-05-22,2023-08-04,Goths,False,505,0.1900990099009901,0.1839936052026015,False,1.6928542763107848
Corsican Mastiff Stride,Corsican Mastiff Stride,95,992,2020-12-04,2026-05-03,Getting Into Knives,False,319,0.29780564263322884,0.2819959962577162,False,1.2658624058124843
