feature,coef_standardized,scaler_mean,scaler_scale
ewma_10,0.26138876249108617,0.04110747675589377,0.11874075863212866
shows_since_last,-1.3021486685560684,4.450431221375542,1.655150906967837
played_last_show,-0.08223957341141033,0.03628503206773749,0.18699847196055044
career_rate,0.05807696154131133,0.06255029160166863,0.11446712292601488
song_age_years,-0.11537985142803406,12.060143927764328,7.4927766523871995
new_material,-0.11124167315218723,0.06836091892200247,0.2523642282221113
tour_rate,0.27229457257703127,0.025674953466598534,0.127455088393847
in_tour_pool,-0.023453187606481754,0.05966555020414151,0.2368661485374779
is_special_show,-0.18579649697368678,0.07734966465377438,0.267145454821382
is_solo,0.04214572004583168,0.0459746228882967,0.2094300764899245
city_song_rate,0.02350130243228158,0.03821782905264452,0.09649049621179176
intercept,-4.863517263271326,0.0,1.0
