feature,coef_standardized,scaler_mean,scaler_scale
ewma_10,0.24847414253051825,0.03602357139381652,0.11167486491799886
shows_since_last,-1.3413105851158023,4.576867729083616,1.6221648253820813
played_last_show,-0.08210884105218,0.03130676517717108,0.17414548983913575
career_rate,0.07060586669864027,0.055657423237265344,0.10848753898525458
song_age_years,-0.0887449522568173,11.650356520941685,7.4578512526377025
new_material,-0.13547153290074201,0.07306214623984068,0.2602384849069577
tour_rate,0.26168659450555526,0.02198459899728849,0.1178690662466811
in_tour_pool,-0.030809748510359284,0.051768991960903926,0.221560292995509
is_special_show,-0.1828019920360843,0.07613606820062566,0.26521569960991237
intercept,-5.087281777818661,0.0,1.0
