feature,coef_standardized,scaler_mean,scaler_scale
ewma_10,0.26027446471533316,0.041105169178423544,0.11870494743316677
shows_since_last,-1.3013763346089007,4.449547907118585,1.6549182917573968
played_last_show,-0.08250143114964287,0.036299971057855755,0.18703551309592145
career_rate,0.057913212807150095,0.06250810063035005,0.11440658143867706
song_age_years,-0.11558430586475245,12.064403381556039,7.491329482105507
new_material,-0.11085803888147623,0.06820970417867495,0.25210541532171143
tour_rate,0.2717647904518136,0.02568552415799019,0.12748025818055744
in_tour_pool,-0.02214854815706061,0.0596901152386504,0.236911809290814
is_special_show,-0.18577891826348295,0.0773713195579597,0.2671797119315384
is_solo,0.04215307856905576,0.04595074943848164,0.20937831326219894
city_song_rate,0.0252789755100766,0.038290614031032906,0.09619212212654119
intercept,-4.8632708182256135,0.0,1.0
