feature,coef_standardized,scaler_mean,scaler_scale
ewma_10,0.2751976877579398,0.04110747675589377,0.11874075863212866
shows_since_last,-1.3057212009140242,4.450431221375542,1.655150906967837
played_last_show,-0.08108860715545031,0.03628503206773749,0.18699847196055044
career_rate,0.06518540423342767,0.06255029160166863,0.11446712292601488
song_age_years,-0.11492815423363636,12.060143927764328,7.4927766523871995
new_material,-0.11591927126983563,0.06836091892200247,0.2523642282221113
tour_rate,0.27259811283473667,0.025674953466598534,0.127455088393847
in_tour_pool,-0.024325830320800875,0.05966555020414151,0.2368661485374779
is_special_show,-0.18748741389757356,0.07734966465377438,0.267145454821382
intercept,-4.861655192335331,0.0,1.0
