show_id,date,song_key,p_model,surprisal
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Going to Wisconsin,0.0006428205231091503,7.349644996936123
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Song for Roger Maris,0.0007464996701577958,7.200115382836707
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Born Ready,0.0007926162126257628,7.1401714224262705
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Standard Bitter Love Song #1,0.0008660835135291084,7.0515292181056335
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,All Devils Here Now,0.000884801770002036,7.030146926743824
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Adultery,0.0009401425487348378,6.969479046607305
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Garden Song,0.0009672796606430601,6.941022899934648
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Design Your Own Container Garden,0.0010105265976578725,6.897283700182611
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,The Lady from Shanghai,0.0010111984352886238,6.896619081953591
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Going to Palestine,0.0010299692102111154,6.878226370186314
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The House That Dripped Blood,0.0010722257331205968,6.838018666559831
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Family Happiness,0.001097717455721326,6.814522295310052
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Quetzalcoatl Comes Through,0.0011497444114606673,6.768215612212138
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Programmed Cell Death,0.0011647899631195304,6.755214497386304
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Wizard Buys a Hat,0.0011880324973384123,6.735456703753853
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Outer Scorpion Squadron,0.0012570203365483484,6.679011170866596
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Earth Air Water Trees,0.001266251359083059,6.671694429088584
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Ox Baker Triumphant,0.0013326846281002402,6.620559853848776
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Keeping House,0.0014166479325675586,6.559461808871319
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,If You See Light,0.001434140261225146,6.547189730412772
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Yoga,0.0014452357703055483,6.539482807886141
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,"Ice Cream, Cobra Man",0.0014572671391916566,6.531192419782229
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Crows,0.0015150632322952244,6.492298103403193
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Third Snow Song,0.0015212664889554012,6.4882120746380245
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,New Britain,0.0015768336652924604,6.45233645196526
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Blood Royal,0.0015982819815451613,6.438825988165594
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Spilling Toward Alpha,0.0017036995622633994,6.374953179345722
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Idylls of the King,0.0017719831922996048,6.335655912002469
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Going to Marrakesh,0.001777528395787475,6.332531421287911
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,The Last Day of Jimi Hendrix's Life,0.001778119382760864,6.332198999734574
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,My Favorite Things,0.0018363081386208774,6.299998169373115
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Going to Bogotá,0.00185166386615094,6.291670656989533
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,The Legend of Chavo Guerrero,0.0018980270383842323,6.266940333171828
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Night of the Mules,0.0019100098528161621,6.260646878394411
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Store,0.0019513630002047644,6.2392271761113784
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,New Monster Avenue,0.0019902982250529,6.219470789638271
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Chanson du Bon Chose,0.001996351341590995,6.216434093741888
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Going to Cleveland,0.002007755005004014,6.210738094056566
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Going to Port Washington,0.002022212486940184,6.2035630763976535
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Dilaudid,0.00202370787159081,6.202823870191794
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Luna,0.002115886439661422,6.158281433883029
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Fire Editorial,0.002137702614387761,6.148023571288833
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,How to Embrace a Swamp Creature,0.002141187687616715,6.146394609687288
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Orange Ball of Pain,0.002154873679137915,6.140023174713916
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Birthday Song: This Time Has Gone,0.0021562426277688972,6.1393880961961775
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Going to Maine,0.002219217547473702,6.110600601318123
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Hello Sarah,0.002236466613310291,6.10285806330014
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,The Only Thing I Know,0.0022684948200852916,6.088638742272476
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,California Song,0.002332970863350803,6.060612774940333
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,US Mill,0.002372783878394785,6.0436913809416914
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Raid on Entebbe,0.002396433387156657,6.033773735637962
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,New Zion,0.0024757553132151596,6.001209752461899
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Alpha Negative,0.0025484102134029508,5.972285559959233
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,In the Hidden Places,0.00256740542687869,5.964859451551294
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Blueberry Frost,0.002573893764021371,5.962335443378914
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Going to Alaska,0.0026118748673928573,5.947686975532957
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Alpha Incipiens,0.002612165068675374,5.947575873287811
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Counting Song for Bitter Children,0.0026177839805672774,5.945427128051127
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Stars Fell on Alabama,0.0026225521959402716,5.943607314768808
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Going to Utrecht,0.0026529252905124756,5.932092364602814
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Going to Michigan,0.00268429394294019,5.9203375491254855
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Song for Black Sabbath's Second North American Tour,0.002749992318764021,5.896157160484278
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Love Hymn to Aphrodite,0.002767331475766754,5.8898717892674854
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Some Swedish Trees,0.002775339059223078,5.886982355743724
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Ghosts,0.002777583168759863,5.886174093150869
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Genesis 19:1-2,0.002783765606548597,5.883950733104471
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Sign of the Crow 2,0.0027906483316966837,5.881481333191989
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Young Caesar 2000,0.002795026369112405,5.879913738032314
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Alpha Desperation March,0.0028173156843488093,5.8719707323450185
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,The Pig Song,0.0028206289542118948,5.870795385491895
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Werewolf Gimmick,0.002839001695873223,5.864302804142689
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Un Rêve Plus Long Que la Nuit,0.002908479376115587,5.840124885539205
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Duke Ellington,0.002966230695497846,5.820463258285088
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Blood Capsules,0.0030227632099880633,5.801583895730711
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,The Young Thousands,0.0030287815839139523,5.799594857851938
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Rescue Breathing,0.0031043194017981524,5.774960781891175
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Sept 19th Triple X Love! Love!,0.0032064939520086307,5.742577165543164
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Prana Ferox,0.003213790571418974,5.740304175140571
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Going Invisible 2,0.0032264818639616277,5.736362941567566
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Alpha Negative,0.0032310686289828898,5.734942351578329
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,"No, I Can't",0.0032704863005702375,5.722816589359354
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Song for Lonely Giants,0.003281680654740728,5.719399593077416
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,The River Song,0.003374481386162816,5.691513629824233
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Stars Around Her,0.0034506216065718,5.669200888350669
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,White Cedar,0.003461546156451313,5.666039923701001
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Onions,0.00346524209124872,5.66497278117665
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The Grey King and the Silver Flame Attunement,0.0034896516151404523,5.657953371492513
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Waving at You,0.0034964278407127185,5.656013448610111
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Distant Stations,0.0035228435639667196,5.648486784819345
