show_id,date,song_key,p_model,surprisal
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Going to Wisconsin,0.0006370829445115148,7.3586106997047755
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Song for Roger Maris,0.0007399123310687345,7.208978850313102
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Born Ready,0.0007856377837465013,7.149014706680232
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Standard Bitter Love Song #1,0.0008575299623462448,7.061454438022964
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Adultery,0.000930453701514261,6.979838239687024
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Garden Song,0.0009589911442642187,6.949628717467353
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Design Your Own Container Garden,0.0010015094644421675,6.9062469526362875
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,The Lady from Shanghai,0.001002005255345118,6.905752031477811
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Going to Palestine,0.001019017753274168,6.8889161026419234
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The House That Dripped Blood,0.0010612288203074606,6.848327777845324
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,All Devils Here Now,0.0010723747584144745,6.837879689351996
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Quetzalcoatl Comes Through,0.0011382346310474455,6.778276786105028
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Programmed Cell Death,0.001153873074882102,6.764631104049152
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Wizard Buys a Hat,0.0011769527909515588,6.744826561150247
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Outer Scorpion Squadron,0.0012443021753642505,6.689180407920735
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Earth Air Water Trees,0.0012549224880221387,6.680681470837934
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Ox Baker Triumphant,0.0013182620547508774,6.631441035085073
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Family Happiness,0.00133909202135472,6.615763490695185
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Keeping House,0.0014029123347334554,6.569204963966947
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,If You See Light,0.0014200057718913206,6.557094342665031
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Yoga,0.0014292683494788684,6.550592609365704
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,"Ice Cream, Cobra Man",0.001443237606514353,6.540866351266509
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Crows,0.0015002616243302363,6.502115769862556
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,New Britain,0.0015610685738259636,6.46238470899285
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Blood Royal,0.0015802934621336005,6.450144713662374
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Idylls of the King,0.0017537101051834795,6.346021675098022
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,The Last Day of Jimi Hendrix's Life,0.0017598060050496274,6.342551700410853
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,My Favorite Things,0.0018139689769707716,6.31223802943611
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Going to Bogotá,0.0018293722229892877,6.303782418529915
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Third Snow Song,0.001850629426503772,6.292229467214611
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,The Legend of Chavo Guerrero,0.0018757499317541583,6.278746735921666
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Night of the Mules,0.0018877164292448272,6.272387418913995
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Store,0.0019289313045342605,6.250789157650022
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Chanson du Bon Chose,0.0019714064167983014,6.229008073793371
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Going to Port Washington,0.0019957451971281937,6.216737765991083
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Dilaudid,0.001996430658130512,6.216394363779404
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,New Monster Avenue,0.002003196895589943,6.213010926785163
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Spilling Toward Alpha,0.0020574427159497717,6.186291467380331
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Fire Editorial,0.0021112829930203443,6.160459462719682
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,How to Embrace a Swamp Creature,0.002113458584188226,6.159429533991292
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Orange Ball of Pain,0.0021286289503436046,6.152277191799811
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Birthday Song: This Time Has Gone,0.0021305676190098376,6.151366846964324
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Going to Marrakesh,0.0021602788733404315,6.13751795759181
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Luna,0.0021791101075512363,6.128838693065824
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Going to Maine,0.0021919935452179985,6.122943854600522
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Hello Sarah,0.00221252157873391,6.113622428029679
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,The Only Thing I Know,0.0022410343750538676,6.100817745122638
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Raid on Entebbe,0.0023667030076128252,6.046257428391506
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Going to Cleveland,0.002438568784633769,6.016343975447484
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,New Zion,0.0024444983452984645,6.0139153528537745
