show_id,date,song_key,p_model,surprisal
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Going to Wisconsin,0.000636664914375216,7.3592670778857325
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Song for Roger Maris,0.0007395418388312789,7.20947970022483
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Born Ready,0.0007852632455890209,7.149491551697943
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Adultery,0.0009297535014797647,6.980591059121804
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Garden Song,0.0009587038650111344,6.9499283263768445
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Design Your Own Container Garden,0.0010011931575365878,6.906562832692306
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,The Lady from Shanghai,0.001001615340030308,6.906141242210254
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Going to Palestine,0.0010182334083845643,6.8896861058139605
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The House That Dripped Blood,0.0010607151030509157,6.848811972795932
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,All Devils Here Now,0.0010720683316926755,6.838165476114348
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Quetzalcoatl Comes Through,0.0011374400703825485,6.778975093905071
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Programmed Cell Death,0.0011534305572534094,6.76501468393691
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Wizard Buys a Hat,0.0011765902357524867,6.7451346542658825
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Outer Scorpion Squadron,0.0012439148555301706,6.689491731115134
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Earth Air Water Trees,0.0012545637417095549,6.68096738299858
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Ox Baker Triumphant,0.0013176670512196995,6.6318924914918
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Family Happiness,0.0013391628096691547,6.615710629172352
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Keeping House,0.0014023031394320487,6.569639294460696
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,If You See Light,0.001419384809734512,6.557531733822645
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Yoga,0.0014281033775502884,6.55140802444251
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,"Ice Cream, Cobra Man",0.0014426024225288572,6.541306558616438
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Crows,0.0014995935005611882,6.502561207226881
