show_id,date,song_key,p_model,surprisal
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Going to Wisconsin,0.0006352194833329831,7.36153997574831
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Song for Roger Maris,0.0007380362481641566,7.21151761781639
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Born Ready,0.0007837215507395654,7.151456765572851
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Standard Bitter Love Song #1,0.0008550873217579403,7.064306963531458
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Adultery,0.000927895458993854,6.982591483470059
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Garden Song,0.0009571091046917422,6.951593166017207
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Design Your Own Container Garden,0.0009995492659330652,6.908206114660206
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,The Lady from Shanghai,0.0009999256886339607,6.907829593109403
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Going to Palestine,0.0010162684406575535,6.891617751478396
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The House That Dripped Blood,0.0010588881883639338,6.8505358002185295
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,All Devils Here Now,0.0010703470129510518,6.839772371916615
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Quetzalcoatl Comes Through,0.001135437370631385,6.780737353702557
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Programmed Cell Death,0.0011516369885937125,6.766570880435266
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Wizard Buys a Hat,0.001174833461522009,6.746628876306238
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Outer Scorpion Squadron,0.0012420891660428208,6.690960505742786
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Earth Air Water Trees,0.0012528012166857846,6.682373261555007
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Ox Baker Triumphant,0.0013156757507624705,6.633404866436137
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Family Happiness,0.0013370142357787807,6.617316333365702
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Keeping House,0.001400337646382641,6.571041895451577
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,If You See Light,0.0014174020269088008,6.5589296415702325
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Yoga,0.0014257664177081423,6.553045772855827
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,"Ice Cream, Cobra Man",0.0014406194792839046,6.542682063953958
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Crows,0.0014975776672431162,6.503906364716509
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,New Britain,0.001558224748518868,6.464208087432211
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Blood Royal,0.0015762365241508544,6.4527152200312194
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Idylls of the King,0.0017504771858841835,6.347866850568403
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,The Last Day of Jimi Hendrix's Life,0.0017566587520436454,6.344341710585126
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,My Favorite Things,0.0018095107725704142,6.314698761637267
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Going to Bogotá,0.0018249418217198585,6.30620717096548
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Third Snow Song,0.0018474165054277634,6.2939670994363635
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,The Legend of Chavo Guerrero,0.001873020848418798,6.280202724552344
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Night of the Mules,0.0018831463317524463,6.2748113202965685
