show_id,date,song_key,p_model,surprisal
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Going to Wisconsin,0.0006366649143708036,7.359267077892663
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Song for Roger Maris,0.0007395418388269509,7.209479700230682
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Born Ready,0.0007852632455846409,7.1494915517035205
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Adultery,0.0009297535014738764,6.980591059128137
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Garden Song,0.0009587038650070528,6.9499283263811025
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Design Your Own Container Garden,0.0010011931575323574,6.906562832696531
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,The Lady from Shanghai,0.0010016153400257638,6.906141242214791
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Going to Palestine,0.001018233408378287,6.889686105820126
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The House That Dripped Blood,0.0010607151030457736,6.84881197280078
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,All Devils Here Now,0.001072068331687464,6.838165476119209
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Quetzalcoatl Comes Through,0.001137440070376288,6.778975093910575
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Programmed Cell Death,0.0011534305572486502,6.765014683941035
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Wizard Buys a Hat,0.0011765902357480683,6.745134654269638
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Outer Scorpion Squadron,0.0012439148555256068,6.689491731118803
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Earth Air Water Trees,0.001254563741705227,6.68096738300203
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Ox Baker Triumphant,0.00131766705121426,6.631892491495928
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Family Happiness,0.001339162809661081,6.615710629178381
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Keeping House,0.0014023031394267318,6.569639294464488
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,If You See Light,0.0014193848097291443,6.557531733826427
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Yoga,0.0014281033775425723,6.5514080244479125
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,"Ice Cream, Cobra Man",0.0014426024225234772,6.5413065586201675
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Crows,0.001499593500555717,6.50256120723053
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,New Britain,0.0015603086540591504,6.462871622125321
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Blood Royal,0.0015787913186426992,6.45109571289687
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Idylls of the King,0.001752713858577453,6.34658991592864
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,The Last Day of Jimi Hendrix's Life,0.001758864831011571,6.3430866604024825
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,My Favorite Things,0.001812251568219873,6.313185246439546
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Going to Bogotá,0.0018276677873748965,6.304714558037809
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Third Snow Song,0.0018500411432394665,6.292547400550299
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,The Legend of Chavo Guerrero,0.0018751376547403624,6.279073206393049
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Night of the Mules,0.0018859052119662044,6.273347354800479
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Store,0.001927402722250973,6.251581922152644
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Chanson du Bon Chose,0.001969453771293621,6.229999048134646
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Going to Port Washington,0.0019935667502322166,6.217829907764529
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Dilaudid,0.001994904313563063,6.217159192916862
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,New Monster Avenue,0.0020050250007652864,6.212098749091726
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Spilling Toward Alpha,0.0020552707882117325,6.187347669295564
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Fire Editorial,0.0021104815081480098,6.160839154614737
