show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,,677.0,13.0,7.079367502686322,0.17215765708936215
"2010-10-19_-_Tin_Angel_-_Philadelphia,_PA",2010-10-19,Extra Lens Mini-Tour 2010,428.0,11.0,6.907072616436552,0.2173383027625151
"2007-05-11_-_Sound_Fix_-_Brooklyn,_NY",2007-05-11,,344.0,17.0,6.78996137990223,0.3740088490148073
"2007-06-17_-_Zoop_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2007-06-17,,350.0,14.0,6.366607855339942,0.30116933851788114
"2012-06-10_-_Halfway_Festival_-_Białystok,_Poland",2012-06-10,,471.0,18.0,6.2811243379096116,0.2584747024046136
"2009-06-14_-_Zoop_II_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2009-06-14,,407.0,24.0,6.241801191698968,0.42035054260233556
"2002-12-07_-_Amstel_Festival_-_Amsterdam,_The_Netherlands_(Extra_Glenns_set)",2002-12-07,,273.0,10.0,6.071153102656699,0.25683801586950517
"2018-02-26_-_University_of_South_Alabama_-_Mobile,_AL",2018-02-26,,561.0,12.0,5.946103134050266,0.16727474831551192
"2014-01-19_-_Rock_for_Roe_at_the_Pinhook_-_Durham,_NC",2014-01-19,,484.0,23.0,5.904677719420773,0.30973863728214757
"2017-12-14_-_Holocene_-_Portland,_OR",2017-12-14,,560.0,28.0,5.8554852602258185,0.32230962350210784
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,,651.0,26.0,5.855332805651854,0.2653173761246533
"2000-03-05_-_The_Absolutely_Kosher_House_-_San_Francisco,_CA",2000-03-05,,228.0,11.0,5.728193337834855,0.3618472028894812
"2012-04-19_-_Benefit_to_Defeat_Amendment_One_-_Motorco_-_Durham,_NC",2012-04-19,,471.0,10.0,5.682784441087331,0.16282610628423502
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,,667.0,17.0,5.62579308134704,0.1759036342287093
"2012-09-07_-_Hopscotch_Festival_-_Fletcher_Opera_Theater_-_Raleigh,_NC",2012-09-07,,475.0,14.0,5.563795906125229,0.18264075609995936
"2021-04-18_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2021-04-18,The Jordan Lake Sessions,600.0,11.0,5.497481460522763,0.1214686581892782
"2019-04-26_-_9:30_Club_-_Washington,_D.C.",2019-04-26,Grotto of the Basilisk Tour 2019,570.0,16.0,5.474196143785351,0.18031839616104933
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Winter Solo Tour 2024,663.0,19.0,5.468863419775021,0.18693590955187234
"2013-01-20_-_Rock_for_Roe_at_The_Pinhook_-_Durham,_NC",2013-01-20,,478.0,20.0,5.440314340838754,0.2556785538960052
"2020-02-20_-_Swedish_American_Hall_-_San_Francisco,_CA",2020-02-20,,587.0,18.0,5.405780810752934,0.20722239519360158
"2015-11-05_-_Big_Arts_Schein_Performance_Hall_-_Sanibel_Island_Writer's_Conference_-_Sanibel,_FL",2015-11-05,,523.0,18.0,5.39628440128217,0.21737488790836362
"2019-09-28_-_City_Winery_-_Philadelphia,_PA",2019-09-28,,583.0,22.0,5.369700888564473,0.24544579038268752
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,,677.0,19.0,5.366199956222841,0.18233992037290636
"2020-02-22_-_Swedish_American_Hall_-_San_Francisco,_CA",2020-02-22,,591.0,19.0,5.3646654450018785,0.2166631269404902
"2021-04-19_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2021-04-19,The Jordan Lake Sessions,606.0,13.0,5.3265695740431624,0.18571983242738602
"2008-05-16_-_Masonic_Temple_-_Brooklyn,_New_York,_NY",2008-05-16,,378.0,14.0,5.2626388022293025,0.23696962819621503
"2004-02-11_-_Dennis_Kucinich_Headquarters_-_San_Francisco,_CA",2004-02-11,Winter Tour 2004,290.0,10.0,5.253047446367555,0.308037737388122
"2022-12-06_-_Doug_Fir_Lounge_-_Portland,_OR",2022-12-06,,649.0,25.0,5.24395230263641,0.24212321572704587
"2006-12-02_-_Pitzer_College_-_Claremont,_CA",2006-12-02,,340.0,16.0,5.228400348838999,0.27038864921541894
"2013-07-26_-_Newport_Folk_Festival_-_Newport,_RI",2013-07-26,,482.0,13.0,5.211838263357434,0.15963317403991278
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Sworn to the Effort Tour 2024,661.0,16.0,5.206437104364005,0.15795575156005365
"2012-03-24_-_Merkin_Concert_Hall_-_New_York,_NY",2012-03-24,,464.0,10.0,5.1931532946295285,0.14215450239616523
"2020-02-21_-_Swedish_American_Hall_-_San_Francisco,_CA",2020-02-21,,590.0,17.0,5.169253211042497,0.1941291795747045
"2009-06-13_-_Zoop_II_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2009-06-13,,405.0,15.0,5.167414233724221,0.23827901911161353
"2016-05-12_-_The_Pinhook_-_Durham,_NC",2016-05-12,,532.0,17.0,5.149115672136478,0.2038149328562452
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Bufonite Smugglers Tour 2023,649.0,23.0,5.140335902443292,0.21433572573226647
"2008-06-06_-_Natural_History_Museum_-_Los_Angeles,_CA",2008-06-06,,380.0,18.0,5.107379212263726,0.2820354017879869
"2018-08-30_-_The_Georgia_Theatre_-_Athens,_GA",2018-08-30,No Shield Except the Skin Tour 2018,566.0,17.0,5.099213175760399,0.18246797451736502
"2016-02-24_-_Sidebar_Theatre_-_Tallahassee,_FL",2016-02-24,Winter/Spring Tour 2016,523.0,17.0,5.057588429276237,0.1985894599484167
"2022-12-05_-_Doug_Fir_Lounge_-_Portland,_OR",2022-12-05,,647.0,23.0,5.040141785685179,0.2142867016454599
"2012-09-01_-_Front_Porch_Music_Festival_-_Livermore,_CA",2012-09-01,,475.0,20.0,5.012076637631862,0.23119514477927078
"2009-02-25_-_Swedish_American_Hall_-_San_Francisco,_CA",2009-02-25,,393.0,25.0,5.011617358349145,0.35110515995235037
"2015-05-31_-_Amoeba_Records_-_San_Francisco,_CA",2015-05-31,,520.0,10.0,4.984873105998157,0.1330358894460947
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Spring Tour 2024,664.0,18.0,4.982863474844417,0.15468575286467776
"2007-06-16_-_Zoop_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2007-06-16,,348.0,13.0,4.910564620991009,0.22596836870506662
"2011-12-06_-_Second_City_-_Chicago,_IL",2011-12-06,,458.0,13.0,4.868901531921524,0.1598000738985116
"2016-12-16_-_House_Show_for_Scott_-_Cherry_Hill,_NJ",2016-12-16,,539.0,15.0,4.850131592568502,0.1810522060048275
"2015-05-29_-_KEXP_Session_-_Alaska_Junction_-_Seattle,_WA",2015-05-29,,519.0,11.0,4.8306771947450455,0.1209432677943274
"2003-06-27_-_Mains_D'oeuvres,_Mofo_Festival_-_Paris,_France",2003-06-27,,284.0,17.0,4.823093006817382,0.3134763275123105
"2004-04-20_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2004-04-20,,298.0,16.0,4.806356295863472,0.3105420168904837
"2010-11-12_-_Chapman_University's_Memorial_Hall_-_Orange,_CA",2010-11-12,,435.0,19.0,4.799531257816723,0.24646824077033527
"2010-07-31_-_Holidays_for_Quince_Benefit_-_The_Pinhook_-_Durham,_NC",2010-07-31,,426.0,19.0,4.758757540189766,0.2412747940003639
"2016-09-01_-_The_State_Theatre_-_Falls_Church,_VA",2016-09-01,,534.0,18.0,4.736201820551155,0.1914589485751049
"2010-03-13_-_Harvest_of_Hope_Festival_-_St._Augustine,_FL",2010-03-13,,423.0,16.0,4.732408545461524,0.19446740554073647
"2020-10-29_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2020-10-29,The Jordan Lake Sessions,597.0,19.0,4.679853085876045,0.21397359115426337
"2012-06-22_-_Rio_Theater_-_Vancouver,_British_Columbia",2012-06-22,Survivors Choice West Coast Tour 2012,471.0,20.0,4.659714754120405,0.23378279683818126
"2022-04-28_-_The_Regent_Theater_-_Los_Angeles,_CA",2022-04-28,Omu Cani Hypothesis Tour 2022,631.0,20.0,4.651188105787942,0.17567814176543614
"2009-04-02_-_Courtyard_Café_at_University_of_Illinois_-_Champaign,_IL",2009-04-02,Gone Primitive Tour,401.0,13.0,4.645412520695869,0.2248275021154889
"2021-09-08_-_City_Winery_-_New_York,_NY",2021-09-08,Snake Nebula Tour 2021,619.0,21.0,4.644784523652767,0.2309516314470398
"2004-08-20_-_Durham_Music_Festival_-_Durham_Armory_-_Durham,_NC",2004-08-20,,302.0,12.0,4.625874983855904,0.20822640161997502
"2011-02-15_-_University_of_Washington_-_Meany_Hall_-_Seattle,_WA",2011-02-15,,442.0,22.0,4.605573409861409,0.2672781490477666
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Summer Tour 2025,668.0,13.0,4.5785327377156255,0.11562684954719472
"2016-10-25_-_eTown_Hall_-_Boulder,_CO",2016-10-25,Crocodile Variations Colorado Tour 2016,536.0,20.0,4.569582620768581,0.2030815022517071
