cluster,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,label,members
44.0,59,3.601956692370705,2.6438051961803875,3.4875505435718614,Durham,"Carrboro, Cary, Chapel Hill, Durham, Raleigh"
144.0,58,3.2577039724268975,2.6438051961803875,3.183291999548533,San Francisco,"Oakland, San Francisco"
7.0,12,3.423389998269491,2.6438051961803875,3.1115560774338498,Amsterdam,"Amsterdam, Amsterdam, Amsterdam, Amsterdam"
52.0,58,2.9261295298124983,2.6438051961803875,2.8919083984631513,Chicago,"Chicago, Evanston"
40.0,102,2.857363853489306,2.6438051961803875,2.8418323147759303,New York,"Brooklyn, Hoboken, Jersey City, New York, Queens"
45.0,5,3.0658184398286203,2.6438051961803875,2.8061179821989386,Urbana,"Champaign, Urbana"
199.0,6,3.018680113278006,2.6438051961803875,2.80446587493651,Vancouver,"Vancouver, Vancouver"
83.0,4,3.1021683060776675,2.6438051961803875,2.796592899479481,Gothenburg,"Gothenberg, Gothenburg"
54.0,9,2.9197329579471525,2.6438051961803875,2.7898845994686745,Claremont,"Claremont, Pomona"
51.0,21,2.7290210385081783,2.6438051961803875,2.7055132199349945,Philadelphia,"Cherry Hill, Philadelphia"
8.0,6,2.7020838166968897,2.6438051961803875,2.668781747830317,Irvine,"Anaheim, Costa Mesa, Irvine, Orange, Santa Ana"
169.0,12,2.669403793579899,2.6438051961803875,2.6591643546200943,St. Louis,"Saint Louis, St. Louis"
94.0,9,2.667373819422106,2.6438051961803875,2.6562827026024736,Northampton,"Holyoke, Northampton"
4.0,22,2.64884371930174,2.6438051961803875,2.647500113136046,Washington,"Alexandria, Silver Spring, Vienna, Washington"
203.0,4,2.6430510017048703,2.6438051961803875,2.6435537980218817,Wellington,"Wellington, Wellington"
154.0,5,2.640651880184456,2.6438051961803875,2.6425923823357986,Providence,"Pawtucket, Providence"
198.0,3,2.611171812922268,2.6438051961803875,2.6349051825645367,Utrecht,"Utrecht, Utrecht"
121.0,28,2.6056902896575713,2.6438051961803875,2.614160268884864,Los Angeles,"Los Angeles, Santa Monica, West Hollywood"
59.0,3,2.458411427311889,2.6438051961803875,2.5932432592162513,Columbia,"Columbia, West Columbia"
20.0,11,2.532360219167462,2.6438051961803875,2.57928442001501,Baltimore,"Baltimore, Columbia"
130.0,14,2.518890642629657,2.6438051961803875,2.5643141166481045,Minneapolis,"Minneapolis, Saint Paul, St. Paul"
38.0,5,2.3834912773197354,2.6438051961803875,2.5436844581570597,Brisbane,"Brisbane, Brisbane"
189.0,10,2.4546573044953854,2.6438051961803875,2.538723034133164,Sydney,"Sydney, Sydney"
5.0,2,2.0914098114778774,2.6438051961803875,2.5333261192398853,Allentown,"Allentown, Bethlehem"
64.0,13,2.406922970671366,2.6438051961803875,2.4971638184843266,Denver,"Denver, Englewood"
66.0,9,2.335711724810974,2.6438051961803875,2.4806968878083455,Detroit,"Detroit, Royal Oak"
2.0,3,2.0307394285987908,2.6438051961803875,2.4766054413854066,Albany,"Albany, Clifton Park"
127.0,9,2.2776947887991152,2.6438051961803875,2.4499820393314784,Melbourne,"Melbourne, Melbourne"
0.0,6,2.190236190043643,2.6438051961803875,2.4494184792646396,Adelaide,"Adelaide, Adelaide"
133.0,5,2.1155305014008854,2.6438051961803875,2.4406226212651942,Montreal,"Montreal, Montreal"
18.0,3,1.88855749816575,2.6438051961803875,2.437828551267305,Auckland,"Auckland, Auckland"
147.0,7,2.1971917067198716,2.6438051961803875,2.43538556776548,Omaha,"Omaha, Papillion"
193.0,8,2.2223329040052437,2.6438051961803875,2.433069050092816,Toronto,"Toronto, Toronto"
53.0,9,1.9112026884912676,2.6438051961803875,2.2559568097567357,Cincinnati,"Cincinnati, Covington"
33.0,22,1.9778106822545392,2.6438051961803875,2.1554092193014323,Boston,"Boston, Cambridge, Somerville"
