cluster,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,label,members
44.0,59,3.6019559731488173,2.643878873684172,3.4875587075410985,Durham,"Carrboro, Cary, Chapel Hill, Durham, Raleigh"
144.0,58,3.2582476431764773,2.643878873684172,3.183778701419834,San Francisco,"Oakland, San Francisco"
7.0,12,3.4235013479875387,2.643878873684172,3.111652358266192,Amsterdam,"Amsterdam, Amsterdam, Amsterdam, Amsterdam"
52.0,58,2.9263154655347288,2.643878873684172,2.892080727128601,Chicago,"Chicago, Evanston"
40.0,102,2.8573132814706192,2.643878873684172,2.8417907790861503,New York,"Brooklyn, Hoboken, Jersey City, New York, Queens"
45.0,5,3.0667707278444944,2.643878873684172,2.8065295868227578,Urbana,"Champaign, Urbana"
199.0,6,3.0186926701254193,2.643878873684172,2.804513357873278,Vancouver,"Vancouver, Vancouver"
83.0,4,3.1029300169660736,2.643878873684172,2.796895921444806,Gothenburg,"Gothenberg, Gothenburg"
54.0,9,2.9194679595396966,2.643878873684172,2.7897789779606263,Claremont,"Claremont, Pomona"
51.0,21,2.7299490093061833,2.643878873684172,2.706205523617353,Philadelphia,"Cherry Hill, Philadelphia"
8.0,6,2.7021524899282823,2.643878873684172,2.6688532806459335,Irvine,"Anaheim, Costa Mesa, Irvine, Orange, Santa Ana"
169.0,12,2.6698499042146455,2.643878873684172,2.659461492002456,St. Louis,"Saint Louis, St. Louis"
94.0,9,2.668375717820086,2.643878873684172,2.656847791167891,Northampton,"Holyoke, Northampton"
4.0,22,2.6494409786993183,2.643878873684172,2.647957750695279,Washington,"Alexandria, Silver Spring, Vienna, Washington"
203.0,4,2.6441607461904013,2.643878873684172,2.6439728311862485,Wellington,"Wellington, Wellington"
154.0,5,2.6413852791178876,2.643878873684172,2.642919798850986,Providence,"Pawtucket, Providence"
198.0,3,2.612104449083477,2.643878873684172,2.635213121520346,Utrecht,"Utrecht, Utrecht"
121.0,28,2.6067240244687153,2.643878873684172,2.614980657627706,Los Angeles,"Los Angeles, Santa Monica, West Hollywood"
59.0,3,2.4593953521942695,2.643878873684172,2.5935651860051077,Columbia,"Columbia, West Columbia"
20.0,11,2.5326400570932077,2.643878873684172,2.579477453552561,Baltimore,"Baltimore, Columbia"
130.0,14,2.5192862668932436,2.643878873684172,2.564592669362672,Minneapolis,"Minneapolis, Saint Paul, St. Paul"
38.0,5,2.3850547939229543,2.643878873684172,2.5443311506990884,Brisbane,"Brisbane, Brisbane"
189.0,10,2.4552943887134777,2.643878873684172,2.53910971536712,Sydney,"Sydney, Sydney"
5.0,2,2.092393531928634,2.643878873684172,2.5335818053330645,Allentown,"Allentown, Bethlehem"
64.0,13,2.4077516890921626,2.643878873684172,2.4977049022700712,Denver,"Denver, Englewood"
66.0,9,2.3366591609284173,2.643878873684172,2.4812331434017136,Detroit,"Detroit, Royal Oak"
2.0,3,2.0319696466755603,2.643878873684172,2.4769945390454597,Albany,"Albany, Clifton Park"
127.0,9,2.27843559695925,2.643878873684172,2.4504089036533307,Melbourne,"Melbourne, Melbourne"
0.0,6,2.190774484791856,2.643878873684172,2.449691278444608,Adelaide,"Adelaide, Adelaide"
18.0,3,1.8897681110644857,2.643878873684172,2.4382123020606215,Auckland,"Auckland, Auckland"
133.0,5,2.10369409577478,2.643878873684172,2.4361154975651753,Montreal,"Montreal, Montreal"
147.0,7,2.198174514709584,2.643878873684172,2.4358835061626976,Omaha,"Omaha, Papillion"
193.0,8,2.218500018101763,2.643878873684172,2.4311894458929677,Toronto,"Toronto, Toronto"
53.0,9,1.8746121475715272,2.643878873684172,2.23662001868336,Cincinnati,"Cincinnati, Covington"
33.0,22,1.9640948452792477,2.643878873684172,2.1453705861872274,Boston,"Boston, Cambridge, Somerville"
