region,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits
NC,100,3.3919086487807384,2.6438051961803875,3.3364935782177496
Poland,2,4.990247347292177,2.6438051961803875,3.1130936264027453
The Netherlands (Extra Glenns set),1,6.072342173053962,2.6438051961803875,3.02475374916634
Sweden,9,3.307440523669596,2.6438051961803875,2.995141546027615
AK,2,4.20020157640586,2.6438051961803875,2.955084472225482
CA,114,2.9587644339742374,2.6438051961803875,2.93811136920087
IL,69,2.96483741658964,2.6438051961803875,2.931483419664003
Netherlands,9,3.110321633649447,2.6438051961803875,2.8907844866051837
Japan,4,3.3454001991799878,2.6438051961803875,2.8776701971802545
British Columbia,5,3.217779505139198,2.6438051961803875,2.86456454577993
NY,129,2.835465676445965,2.6438051961803875,2.8242738235837415
VA,23,2.8668391211869118,2.6438051961803875,2.8092819792497443
The Netherlands (Mountain Goats set),1,3.829811166820012,2.6438051961803875,2.7755836373625677
RI,7,2.9183595266516478,2.6438051961803875,2.7719305504003087
NH,3,2.8513819617487823,2.6438051961803875,2.7004170413354043
The Netherlands,7,2.732750708771318,2.6438051961803875,2.6853131020561554
WA,41,2.6794568529282685,2.6438051961803875,2.6736361742755532
AL,9,2.6715772444709867,2.6438051961803875,2.6585080452754104
FL,40,2.6519014631736115,2.6438051961803875,2.6505520853414075
Norway,3,2.6534890491845453,2.6438051961803875,2.6464462469997034
Austria,1,2.626265128586565,2.6438051961803875,2.6418562997810735
Ireland,11,2.6235811857839297,2.6438051961803875,2.6320965585824383
Portugal,1,2.5263687514749726,2.6438051961803875,2.63075670232423
MD,13,2.6147283730039157,2.6438051961803875,2.625805258023524
KS,9,2.6031068882894797,2.6438051961803875,2.6222590331793185
GA,22,2.6071838926668316,2.6438051961803875,2.61694957360378
France,7,2.572933292953203,2.6438051961803875,2.610731641341035
Belgium,6,2.56512544404924,2.6438051961803875,2.6100853024098956
OR,34,2.5950480386414396,2.6438051961803875,2.604335116267906
KY,9,2.561522121153122,2.6438051961803875,2.600243568224776
DE,3,2.4490569540008895,2.6438051961803875,2.5906920392223425
IA,20,2.5611634335548406,2.6438051961803875,2.584775365733568
BC,1,2.023183153972046,2.6438051961803875,2.5748471914905715
VT,4,2.434199527969689,2.6438051961803875,2.5739366401101544
MN,14,2.518890642629657,2.6438051961803875,2.5643141166481045
PA,51,2.549271228189728,2.6438051961803875,2.562089393341004
D.C.,16,2.5132456495011466,2.6438051961803875,2.556765498394227
CO,24,2.524735184138275,2.6438051961803875,2.554502687148803
New Zealand,5,2.403260379009023,2.6438051961803875,2.551287958806786
MS,2,2.156554822754324,2.6438051961803875,2.546355121495175
QC,1,1.757717438791757,2.6438051961803875,2.5453510009149842
AU,5,2.3746124490559772,2.6438051961803875,2.5402695242094606
Manitoba,1,1.7058466158327914,2.6438051961803875,2.5395875761417654
NZ,2,2.1107873031358086,2.6438051961803875,2.537201617571472
SC,9,2.434572591560653,2.6438051961803875,2.5330349937346455
WY,1,1.63577965536085,2.6438051961803875,2.53180235831155
England,53,2.5146839833216768,2.6438051961803875,2.5316179128769174
Ontario,6,2.3406647418671773,2.6438051961803875,2.5138878586175832
WV,4,2.24163569769955,2.6438051961803875,2.509748696686775
Alberta,2,1.9588811085521545,2.6438051961803875,2.5068203786547407
Germany,8,2.355570679959953,2.6438051961803875,2.49968793807017
Quebec,4,2.204983767053167,2.6438051961803875,2.497531386471314
HI,2,1.8943177805690565,2.6438051961803875,2.493907713058121
Australia,38,2.457314275684224,2.6438051961803875,2.4897474792487744
UT,7,2.2988940510915934,2.6438051961803875,2.482846661805617
MO,21,2.4013139437651825,2.6438051961803875,2.4682080823624806
NE,8,2.2710260751315525,2.6438051961803875,2.4574156356559698
IN,16,2.363741880470249,2.6438051961803875,2.457096319040295
NV,2,1.63147468742283,2.6438051961803875,2.441339094428876
Denmark,2,1.63144099757299,2.6438051961803875,2.441332356458908
TN,20,2.356744466938963,2.6438051961803875,2.4387618181507986
AR,4,2.0083175758844756,2.6438051961803875,2.431975989415083
ON,3,1.821107311567465,2.6438051961803875,2.4194330458314086
CT,9,2.1809148573646366,2.6438051961803875,2.3987456050426372
NM,6,2.0600852935302654,2.6438051961803875,2.393639523616049
SD,2,1.390629338880052,2.6438051961803875,2.3931700247203205
WI,16,2.2349629277635454,2.6438051961803875,2.371243683902493
Scotland,7,2.0594662185697694,2.6438051961803875,2.3711136732954325
NJ,10,2.1415749593051467,2.6438051961803875,2.3647883979163646
LA,8,2.0243806618559943,2.6438051961803875,2.334092929018191
MI,18,2.1784251616090486,2.6438051961803875,2.32161901840023
OH,27,2.2055041636128845,2.6438051961803875,2.305687256771171
TX,45,2.2418114908475504,2.6438051961803875,2.3024897859921296
OK,9,1.9453408730414568,2.6438051961803875,2.2740299662833063
ID,4,1.5229788223260632,2.6438051961803875,2.270196404895613
ME,6,1.762938904433699,2.6438051961803875,2.2662910711460924
MA,33,2.14579634300123,2.6438051961803875,2.2429688021581384
MT,5,1.4972845205714735,2.6438051961803875,2.2028357055615744
Spain,7,1.690684448415897,2.6438051961803875,2.199015513890292
AZ,9,1.8020552574437407,2.6438051961803875,2.1981728756727508
