city,region,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,shrunk_flat_bits,lat,lon
Durham,NC,30,4.076749223412207,3.487550543570578,3.9527073960771273,3.775076796626271,35.99403,-78.89862
Chapel Hill,NC,2,4.348903205897655,3.487550543570578,3.6598210760359935,2.9848247981227374,35.9132,-79.05584
Watkins Glen,NY,4,5.672310295546401,2.6438051961790077,3.653306895968139,3.653306895968139,,
Raleigh,NC,5,3.835422170770363,3.487550543570578,3.621347323262803,3.102119417175683,35.7721,-78.63861
Cary,NC,1,3.393042614688946,3.487550543570578,3.4770496625837297,2.7270537982356675,35.79154,-78.78112
Amsterdam,The Netherlands (Extra Glenns set),1,6.072342173051487,3.1115560774324114,3.440532310278975,3.024753749164839,52.37403,4.88969
Pittsboro,NC,5,4.589272376909656,2.6438051961790077,3.392061804152334,3.392061804152334,,
San Francisco,CA,57,3.2819425883756175,3.183291999547542,3.269800977442931,3.203402601643727,37.77493,-122.41942
Amsterdam,The Netherlands (Mountain Goats set),1,3.8298111668191934,3.1115560774324114,3.191362198475387,2.7755836373612506,52.37403,4.88969
Amsterdam,The Netherlands,3,3.3038602362925484,3.1115560774324114,3.1640026662124487,2.823820207119064,52.37403,4.88969
Claremont,CA,5,3.5947206049076827,2.789884599467922,3.0994369092524456,3.0095418918438828,34.09668,-117.71978
Amsterdam,Netherlands,7,3.0381351329239767,3.1115560774324114,3.077292969995142,2.8278258333266604,52.37403,4.88969
Białystok,Poland,1,6.281663544311414,2.6438051961790077,3.0480116793048304,3.0480116793048304,53.13333,23.16433
Oakland,CA,1,1.8761028632955132,3.183291999547542,3.0380487621862056,2.558504936969731,37.80437,-122.2708
Anchorage,AK,1,6.067000849092261,2.6438051961790077,3.0241602687249247,3.0241602687249247,61.21806,-149.90028
Umea,Sweden,1,6.008305280663755,2.6438051961790077,3.017638538899535,3.017638538899535,63.82842,20.25972
Carrboro,NC,21,2.8069051555759237,3.487550543570578,2.994669400539966,2.7619120633284986,35.91014,-79.07529
Mobile,AL,2,4.397116396484105,2.6438051961790077,2.994467436240027,2.994467436240027,30.69436,-88.04305
Rock Island,IL,1,5.732567999695719,2.6438051961790077,2.98700106323642,2.98700106323642,41.50948,-90.57875
Gothenburg,Sweden,3,3.4727600281445894,2.7965928994781604,2.9810021163871867,2.8698837867150755,57.70716,11.96679
Chicago,IL,51,2.9803386404737524,2.8919083984624496,2.968348099184084,2.9347069870100584,41.85003,-87.65005
Winston-Salem,NC,2,4.254085795132598,2.6438051961790077,2.965861315969726,2.965861315969726,36.09986,-80.24422
Vancouver,British Columbia,5,3.2177795051393145,2.8044658749356706,2.9634326557832256,2.8645645457791256,49.24966,-123.11934
Sanibel,FL,1,5.396978639767316,2.6438051961790077,2.9497133565777087,2.9497133565777087,,
Cherry Hill,NJ,1,4.850761822327457,2.7055132199334118,2.9438741757549725,2.8890225990843907,39.93484,-75.03073
Bristol,England,4,3.53994030134683,2.6438051961790077,2.942516897901615,2.942516897901615,51.45523,-2.59665
Byron Bay,Australia,1,5.2689752762042135,2.6438051961790077,2.935490760626253,2.935490760626253,,
Newport,RI,1,5.211322267085607,2.6438051961790077,2.929084870724185,2.929084870724185,41.4901,-71.31283
Swarthmore,PA,2,4.027027157789182,2.6438051961790077,2.920449588501042,2.920449588501042,,
New York,NY,81,2.9279358925593844,2.8418323147755467,2.9201962451181407,2.9023960546824963,40.71427,-74.00597
Livermore,CA,1,5.011639864910646,2.6438051961790077,2.9068979371491896,2.9068979371491896,37.68187,-121.76801
Orange,CA,1,4.799519844106641,2.6687817478288385,2.9055304251930387,2.8833290459487446,33.78779,-117.85311
Lyons,CO,1,4.843042242206321,2.6438051961790077,2.8881648679598206,2.8881648679598206,,
Champaign,IL,2,3.195144338624972,2.806117982197504,2.883923253482998,2.754073024668201,40.11642,-88.24338
Tokyo,Japan,4,3.345400199176867,2.6438051961790077,2.877670197178294,2.877670197178294,35.6895,139.69171
Falls Church,VA,1,4.736010635627025,2.6438051961790077,2.8762724672287874,2.8762724672287874,,
Chautauqua,NY,1,4.577856059481826,2.6438051961790077,2.8586997365459874,2.8586997365459874,,
Lorne,Australia,1,4.552960301518778,2.6438051961790077,2.8559335412167597,2.8559335412167597,,
Urbana,IL,3,2.97960117396185,2.806117982197504,2.8534315799514167,2.73538591739251,40.11059,-88.20727
Saxapahaw,NC,3,3.408189987598617,2.6438051961790077,2.852273775657083,2.852273775657083,,
Alexandria,VA,3,3.3822996034589425,2.6475001131343285,2.84789997413195,2.845212761800808,38.80484,-77.04692
Hoboken,NJ,1,2.879478376445108,2.8418323147755467,2.846015210516609,2.669991105097463,40.74399,-74.03236
Meredith,Australia,1,4.428339416470633,2.6438051961790077,2.842086776211411,2.842086776211411,,
Galesburg,IL,1,4.423511547366967,2.6438051961790077,2.8415503463110032,2.8415503463110032,40.94782,-90.37124
Solana Beach,CA,2,3.568373684984688,2.6438051961790077,2.828718893940144,2.828718893940144,,
Pittsburgh,PA,8,3.011147402334377,2.6438051961790077,2.827476299256692,2.827476299256692,40.44062,-79.99589
Tallahassee,FL,8,3.006463146974635,2.6438051961790077,2.8251341715768215,2.8251341715768215,30.43826,-84.28073
Dorset,England,1,4.257484053863879,2.6438051961790077,2.8231028470328825,2.8231028470328825,,
Olympia,WA,3,3.29366886748584,2.6438051961790077,2.8210407428990525,2.8210407428990525,47.04491,-122.90169
Brooklyn,NY,16,2.801675495439492,2.8418323147755467,2.8150611018848437,2.749052062352664,40.6501,-73.94958
Harrisonburg,VA,1,4.104895609830418,2.6438051961790077,2.8061485754736086,2.8061485754736086,38.44957,-78.86892
Durham,NH,1,4.089904302245153,2.6438051961790077,2.8044828746308017,2.8044828746308017,,
Graham,NC,4,3.1214572357168406,2.6438051961790077,2.8030225426916187,2.8030225426916187,,
Boulder,CO,4,3.1097035760353338,2.6438051961790077,2.799104656131116,2.799104656131116,40.01499,-105.27055
Santa Monica,CA,2,3.5313471643772063,2.6141602688832455,2.7975976479820375,2.821313589818647,34.01949,-118.49138
Richmond,VA,7,2.9672488213324093,2.6438051961790077,2.7947455545839284,2.7947455545839284,37.55376,-77.46026
Greensboro,NC,5,3.0326491915721827,2.6438051961790077,2.793360579022537,2.793360579022537,36.07264,-79.79198
Stockholm,Sweden,3,3.178190951761423,2.6438051961790077,2.7895467658833026,2.7895467658833026,59.32938,18.06871
St. Augustine,FL,6,2.979794958767626,2.6438051961790077,2.787800808716987,2.787800808716987,,
Irvine,CA,2,3.2523195874507476,2.6687817478288385,2.78548931575322,2.7655080744333556,33.66946,-117.82311
Norwalk,CT,1,3.8123409660294114,2.6438051961790077,2.7736425039401635,2.7736425039401635,41.1176,-73.4079
Ames,IA,6,2.9435685722783265,2.6438051961790077,2.7722752145072866,2.7722752145072866,42.03471,-93.61994
Seaside,FL,1,3.740134811185916,2.6438051961790077,2.765619597846442,2.765619597846442,,
Richmond,IN,1,3.722647797114897,2.6438051961790077,2.7636765962829952,2.7636765962829952,39.82894,-84.89024
Katowice,Poland,1,3.698831150267365,2.6438051961790077,2.7610303021888254,2.7610303021888254,50.25841,19.02754
Gainesville,FL,3,3.0624703606251606,2.6438051961790077,2.757986604664322,2.757986604664322,29.65163,-82.32483
St. Paul,MN,4,3.143138756505361,2.564314116647074,2.7572556632665033,2.8102497162877924,44.94441,-93.09327
Lawrence,KS,7,2.874317290141909,2.6438051961790077,2.7513775066950283,2.7513775066950283,38.97167,-95.23525
Boone,NC,1,3.585156390277508,2.6438051961790077,2.748399773301063,2.748399773301063,36.21679,-81.67455
Holyoke,MA,1,3.470762378692151,2.656282702601206,2.746780444389089,2.735689327569357,42.20426,-72.6162
Dordrecht,Netherlands,1,3.557140406344966,2.6438051961790077,2.7452868861974475,2.7452868861974475,51.81,4.67361
Sligo,Ireland,1,3.5528392944929923,2.6438051961790077,2.7448089848805615,2.7448089848805615,54.26969,-8.46943
Oberlin,OH,1,3.4649798197441077,2.6438051961790077,2.7350468210195746,2.7350468210195746,,
St. Louis,MO,11,2.7886388141145315,2.6591643546189085,2.734123252221637,2.7276562381416793,38.62727,-90.19789
Silver Spring,MD,2,3.067753219101715,2.6475001131343285,2.7315507343278056,2.728594800763549,38.99067,-77.02609
Springfield,IL,1,3.387748314710877,2.6438051961790077,2.726465542682549,2.726465542682549,39.80172,-89.64371
Evanston,IL,7,2.531177437846889,2.8919083984624496,2.723567283508521,2.591245575624019,42.04114,-87.69006
Seattle,WA,34,2.7418035790132773,2.6438051961790077,2.7231372203781783,2.7231372203781783,47.60621,-122.33207
Vancouver,BC,1,2.023183153970751,2.8044658749356706,2.717656683717346,2.5748471914892015,49.24966,-123.11934
Bremen,Germany,1,3.256746937453734,2.6438051961790077,2.711909834098422,2.711909834098422,53.07582,8.80717
St. Petersburg,FL,3,2.893120029061843,2.6438051961790077,2.711800150601599,2.711800150601599,27.77086,-82.67927
Paris,France,6,2.794245324901802,2.6438051961790077,2.708279537060205,2.708279537060205,48.85341,2.3488
Denton,TX,5,2.808668001471278,2.6438051961790077,2.7072139674452655,2.7072139674452655,33.21484,-97.13307
Gothenberg,Sweden,1,1.990393139872097,2.7965928994781604,2.70701514841082,2.571203856589351,57.70716,11.96679
Essen,Belgium,1,3.1689406065669288,2.6438051961790077,2.702153575110999,2.702153575110999,,
Providence,RI,4,2.8186392420248834,2.642592382334198,2.70127466889776,2.702083211460966,41.82399,-71.41283
Gambier,OH,1,3.138435668277034,2.6438051961790077,2.6987641375232325,2.6987641375232325,,
Athens,OH,1,3.130876698854368,2.6438051961790077,2.6979242520318256,2.6979242520318256,39.32924,-82.10126
Wellington,New Zealand,3,2.840153220838554,2.6435537980204686,2.697171822425401,2.697354657449793,-41.28664,174.77557
