city,region,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,shrunk_flat_bits,lat,lon
Durham,NC,30,4.07674922341371,3.4875505435718614,3.9527073960785835,3.775076796627747,35.99403,-78.89862
Chapel Hill,NC,2,4.3489032058993375,3.4875505435718614,3.659821076037357,2.9848247981241776,35.9132,-79.05584
Watkins Glen,NY,4,5.672310295547938,2.6438051961803875,3.653306895969571,3.653306895969571,,
Raleigh,NC,5,3.8354221707723006,3.4875505435718614,3.621347323264338,3.1021194171772772,35.7721,-78.63861
Cary,NC,1,3.393042614689637,3.4875505435718614,3.477049662584948,2.727053798236971,35.79154,-78.78112
Amsterdam,The Netherlands (Extra Glenns set),1,6.072342173053962,3.1115560774338498,3.440532310280529,3.02475374916634,52.37403,4.88969
Pittsboro,NC,5,4.589272376911536,2.6438051961803875,3.392061804153906,3.392061804153906,,
San Francisco,CA,57,3.28194258837656,3.183291999548533,3.2698009774438797,3.2034026016447235,37.77493,-122.41942
Amsterdam,The Netherlands (Mountain Goats set),1,3.829811166820012,3.1115560774338498,3.1913621984767566,2.7755836373625677,52.37403,4.88969
Amsterdam,The Netherlands,3,3.3038602362927976,3.1115560774338498,3.1640026662135625,2.8238202071201357,52.37403,4.88969
Claremont,CA,5,3.594720604907807,2.7898845994686745,3.099436909252956,3.0095418918447794,34.09668,-117.71978
Amsterdam,Netherlands,7,3.0381351329259316,3.1115560774338498,3.0772929699968214,2.827825833328308,52.37403,4.88969
Białystok,Poland,1,6.281663544316707,2.6438051961803875,3.0480116793066454,3.0480116793066454,53.13333,23.16433
Oakland,CA,1,1.876102863296156,3.183291999548533,3.0380487621871577,2.5585049369710284,37.80437,-122.2708
Anchorage,AK,1,6.067000849093542,2.6438051961803875,3.0241602687262934,3.0241602687262934,61.21806,-149.90028
Umea,Sweden,1,6.008305280665964,2.6438051961803875,3.017638538901007,3.017638538901007,63.82842,20.25972
Carrboro,NC,21,2.806905155576691,3.4875505435718614,2.994669400540876,2.7619120633294347,35.91014,-79.07529
Mobile,AL,2,4.3971163964872355,2.6438051961803875,2.994467436241757,2.994467436241757,30.69436,-88.04305
Rock Island,IL,1,5.7325679996972765,2.6438051961803875,2.9870010632378197,2.9870010632378197,41.50948,-90.57875
Gothenburg,Sweden,3,3.472760028145912,2.796592899479481,2.981002116388508,2.8698837867164397,57.70716,11.96679
Chicago,IL,51,2.9803386404740464,2.8919083984631513,2.9683480991844338,2.9347069870104994,41.85003,-87.65005
Winston-Salem,NC,2,4.254085795135868,2.6438051961803875,2.9658613159714835,2.9658613159714835,36.09986,-80.24422
Vancouver,British Columbia,5,3.217779505139198,2.80446587493651,2.963432655783698,2.86456454577993,49.24966,-123.11934
Sanibel,FL,1,5.396978639769721,2.6438051961803875,2.949713356579202,2.949713356579202,,
Cherry Hill,NJ,1,4.850761822329349,2.7055132199349945,2.9438741757565894,2.889022599085828,39.93484,-75.03073
Bristol,England,4,3.539940301347892,2.6438051961803875,2.942516897902889,2.942516897902889,51.45523,-2.59665
Byron Bay,Australia,1,5.268975276205172,2.6438051961803875,2.9354907606275855,2.9354907606275855,,
Newport,RI,1,5.211322267091106,2.6438051961803875,2.929084870726023,2.929084870726023,41.4901,-71.31283
Swarthmore,PA,2,4.027027157790323,2.6438051961803875,2.9204495885023745,2.9204495885023745,,
New York,NY,81,2.9279358925594288,2.8418323147759303,2.9201962451182153,2.9023960546826606,40.71427,-74.00597
Livermore,CA,1,5.011639864914235,2.6438051961803875,2.9068979371508146,2.9068979371508146,37.68187,-121.76801
Orange,CA,1,4.799519844107281,2.668781747830317,2.905530425194424,2.8833290459500422,33.78779,-117.85311
Lyons,CO,1,4.843042242211077,2.6438051961803875,2.8881648679615752,2.8881648679615752,,
Champaign,IL,2,3.195144338627604,2.8061179821989386,2.8839232534846717,2.754073024669831,40.11642,-88.24338
Tokyo,Japan,4,3.3454001991799878,2.6438051961803875,2.8776701971802545,2.8776701971802545,35.6895,139.69171
Falls Church,VA,1,4.73601063562872,2.6438051961803875,2.8762724672302022,2.8762724672302022,,
Chautauqua,NY,1,4.57785605948533,2.6438051961803875,2.8586997365476035,2.8586997365476035,,
Lorne,Australia,1,4.5529603015217806,2.6438051961803875,2.85593354121832,2.85593354121832,,
Urbana,IL,3,2.9796011739626316,2.8061179821989386,2.853431579952673,2.7353859173937267,40.11059,-88.20727
Saxapahaw,NC,3,3.4081899876004678,2.6438051961803875,2.8522737756585914,2.8522737756585914,,
Alexandria,VA,3,3.382299603462848,2.647500113136046,2.8478999741342648,2.845212761802877,38.80484,-77.04692
Hoboken,NJ,1,2.8794783764475897,2.8418323147759303,2.846015210517226,2.6699911050989655,40.74399,-74.03236
Meredith,Australia,1,4.428339416474104,2.6438051961803875,2.842086776213023,2.842086776213023,,
Galesburg,IL,1,4.423511547369634,2.6438051961803875,2.8415503463125256,2.8415503463125256,40.94782,-90.37124
Solana Beach,CA,2,3.5683736849870837,2.6438051961803875,2.8287188939417267,2.8287188939417267,,
Pittsburgh,PA,8,3.0111474023361735,2.6438051961803875,2.8274762992582803,2.8274762992582803,40.44062,-79.99589
Tallahassee,FL,8,3.006463146975889,2.6438051961803875,2.825134171578138,2.825134171578138,30.43826,-84.28073
Dorset,England,1,4.257484053866848,2.6438051961803875,2.8231028470344386,2.8231028470344386,,
Olympia,WA,3,3.2936688674857275,2.6438051961803875,2.8210407429000255,2.8210407429000255,47.04491,-122.90169
Brooklyn,NY,16,2.8016754954406173,2.8418323147759303,2.8150611018857217,2.749052062353874,40.6501,-73.94958
Harrisonburg,VA,1,4.104895609832312,2.6438051961803875,2.8061485754750457,2.8061485754750457,38.44957,-78.86892
Durham,NH,1,4.08990430224551,2.6438051961803875,2.804482874632068,2.804482874632068,,
Graham,NC,4,3.1214572357184336,2.6438051961803875,2.8030225426930695,2.8030225426930695,,
Boulder,CO,4,3.1097035760369787,2.6438051961803875,2.7991046561325845,2.7991046561325845,40.01499,-105.27055
Santa Monica,CA,2,3.5313471643795884,2.614160268884864,2.797597647983809,2.8213135898202273,34.01949,-118.49138
Richmond,VA,7,2.9672488213337083,2.6438051961803875,2.7947455545852704,2.7947455545852704,37.55376,-77.46026
Greensboro,NC,5,3.0326491915731317,2.6438051961803875,2.7933605790237506,2.7933605790237506,36.07264,-79.79198
Stockholm,Sweden,3,3.1781909517624882,2.6438051961803875,2.7895467658845967,2.7895467658845967,59.32938,18.06871
St. Augustine,FL,6,2.979794958770396,2.6438051961803875,2.7878008087189627,2.7878008087189627,,
Irvine,CA,2,3.252319587452644,2.668781747830317,2.785489315754782,2.765508074434839,33.66946,-117.82311
Norwalk,CT,1,3.8123409660321896,2.6438051961803875,2.7736425039416988,2.7736425039416988,41.1176,-73.4079
Ames,IA,6,2.943568572280354,2.6438051961803875,2.7722752145089444,2.7722752145089444,42.03471,-93.61994
Seaside,FL,1,3.740134811187851,2.6438051961803875,2.7656195978478832,2.7656195978478832,,
Richmond,IN,1,3.722647797117139,2.6438051961803875,2.763676596284471,2.763676596284471,39.82894,-84.89024
Katowice,Poland,1,3.6988311502676474,2.6438051961803875,2.761030302190083,2.761030302190083,50.25841,19.02754
Gainesville,FL,3,3.062470360626868,2.6438051961803875,2.7579866046657915,2.7579866046657915,29.65163,-82.32483
St. Paul,MN,4,3.1431387565066182,2.5643141166481045,2.757255663267609,2.8102497162891313,44.94441,-93.09327
Lawrence,KS,7,2.874317290143126,2.6438051961803875,2.7513775066963317,2.7513775066963317,38.97167,-95.23525
Boone,NC,1,3.5851563902778065,2.6438051961803875,2.7483997733023227,2.7483997733023227,36.21679,-81.67455
Holyoke,MA,1,3.470762378695175,2.6562827026024736,2.7467804443905512,2.735689327570919,42.20426,-72.6162
Dordrecht,Netherlands,1,3.557140406344602,2.6438051961803875,2.7452868861986333,2.7452868861986333,51.81,4.67361
Sligo,Ireland,1,3.5528392944929386,2.6438051961803875,2.744808984881782,2.744808984881782,54.26969,-8.46943
Oberlin,OH,1,3.464979819746337,2.6438051961803875,2.7350468210210486,2.7350468210210486,,
St. Louis,MO,11,2.788638814115518,2.6591643546200943,2.7341232522227075,2.7276562381428313,38.62727,-90.19789
Silver Spring,MD,2,3.067753219104411,2.647500113136046,2.7315507343297187,2.728594800765192,38.99067,-77.02609
Springfield,IL,1,3.387748314711259,2.6438051961803875,2.7264655426838176,2.7264655426838176,39.80172,-89.64371
Evanston,IL,7,2.531177437849789,2.8919083984631513,2.723567283510249,2.5912455756261084,42.04114,-87.69006
Seattle,WA,34,2.74180357901364,2.6438051961803875,2.723137220378735,2.723137220378735,47.60621,-122.33207
Vancouver,BC,1,2.023183153972046,2.80446587493651,2.717656683718236,2.5748471914905715,49.24966,-123.11934
Bremen,Germany,1,3.256746937452497,2.6438051961803875,2.7119098340995107,2.7119098340995107,53.07582,8.80717
St. Petersburg,FL,3,2.893120029064915,2.6438051961803875,2.7118001506034406,2.7118001506034406,27.77086,-82.67927
Paris,France,6,2.794245324903025,2.6438051961803875,2.7082795370615176,2.7082795370615176,48.85341,2.3488
Denton,TX,5,2.8086680014727117,2.6438051961803875,2.7072139674466658,2.7072139674466658,33.21484,-97.13307
Gothenberg,Sweden,1,1.990393139872935,2.796592899479481,2.7070151484120872,2.5712038565906705,57.70716,11.96679
Essen,Belgium,1,3.168940606565779,2.6438051961803875,2.7021535751120975,2.7021535751120975,,
Providence,RI,4,2.818639242026825,2.6425923823357986,2.701274668899474,2.7020832114625333,41.82399,-71.41283
Gambier,OH,1,3.1384356682791106,2.6438051961803875,2.69876413752469,2.69876413752469,,
Athens,OH,1,3.130876698855933,2.6438051961803875,2.697924252033226,2.697924252033226,39.32924,-82.10126
Wellington,New Zealand,3,2.8401532208397153,2.6435537980218817,2.697171822426746,2.6973546574511134,-41.28664,174.77557
Las Cruces,NM,1,3.1224556991215247,2.6438051961803875,2.696988585396069,2.696988585396069,32.31232,-106.77834
Springfield,MO,2,2.9020483542258035,2.6438051961803875,2.6954538277894704,2.6954538277894704,37.21533,-93.29824
Utrecht,Netherlands,1,3.1688083660188986,2.6349051825645367,2.69422775850391,2.7021388817179997,52.09083,5.12222
Salisbury,England,1,3.086728533513095,2.6438051961803875,2.6930189003284664,2.6930189003284664,51.06931,-1.79569
Arcata,CA,1,3.0652050794101777,2.6438051961803875,2.690627405428142,2.690627405428142,40.86652,-124.08284
Kontich,Belgium,1,3.0511744617556107,2.6438051961803875,2.6890684479109677,2.6890684479109677,51.13213,4.44706
Bochum,Germany,1,3.0441295336530803,2.6438051961803875,2.688285678121798,2.688285678121798,51.48165,7.21648
Louisville,KY,6,2.74583546470795,2.6438051961803875,2.6875324541207712,2.6875324541207712,38.25424,-85.75941
Lititz,PA,1,3.0033753662753813,2.6438051961803875,2.6837574373020536,2.6837574373020536,,
Knoxville,TN,5,2.7456203857996635,2.6438051961803875,2.6829648844954934,2.6829648844954934,35.96064,-83.92074
Wilmington,DE,2,2.8210381531999777,2.6438051961803875,2.679251787584305,2.679251787584305,39.74595,-75.54659
Norfolk,VA,1,2.933429051114953,2.6438051961803875,2.6759856245064504,2.6759856245064504,36.84681,-76.28522
Columbia,SC,2,2.9892475245595937,2.5932432592162513,2.67244411228492,2.7128936618562287,34.00071,-81.03481
Athens,GA,7,2.6977631029132487,2.6438051961803875,2.6689855526557227,2.6689855526557227,33.96095,-83.37794
Ghent,Belgium,1,2.8291448265150567,2.6438051961803875,2.6643984884397955,2.6643984884397955,,
Newcastle,England,1,2.81498107898394,2.6438051961803875,2.6628247387141157,2.6628247387141157,,
Virginia Beach,VA,2,2.73766946039757,2.6438051961803875,2.662578049023824,2.662578049023824,36.85293,-75.97799
Woodstock,NY,4,2.693574765435642,2.6438051961803875,2.6603950525988056,2.6603950525988056,,
Lincoln,NE,1,2.787866654013317,2.6438051961803875,2.659812024828491,2.659812024828491,40.8,-96.66696
Baltimore,MD,10,2.7183299129238243,2.57928442001501,2.6565319160754624,2.6852078165934077,39.29038,-76.61219
