show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"1992-07-18_-_Casa_de_Badger_-_Pomona,_CA",1992-07-18,,3.0,0.0,,1.203861983710595
"1992-07-22_-_Munchie's_-_Pomona,_CA",1992-07-22,,8.0,1.0,0.8368110768229333,0.8473679809792717
"1992-10-01_-_KUCI_Session_-_Irvine,_CA",1992-10-01,,15.0,2.0,2.101081813496378,0.6813290350570494
"1992-12-06_-_Munchie's_-_Pomona,_CA",1992-12-06,,18.0,0.0,,0.5096729398625047
"1992-12-12_-_KUCI_Session_-_Irvine,_CA",1992-12-12,,33.0,1.0,4.4035573614051176,0.5245205245542124
"1992-12-13_-_KSPC_Radio_Session_-_Pomona,_CA",1992-12-13,,35.0,2.0,3.2297825335176533,0.34702978153514447
"1992-12-27_-_Xmasfest_-_Munchie's_-_Pomona,_CA",1992-12-27,,41.0,1.0,2.15605785608665,0.3709694133564784
"1993-03-07_-_Walker_Lounge_-_Pomona,_CA",1993-03-07,,46.0,2.0,2.0813421305569713,0.3498797995377972
"1994-08-18_-_Under_ACME_-_New_York,_NY",1994-08-18,Northeast Tour 1994,49.0,3.0,2.911822811728129,0.46092884066118167
"1994-08-22_-_The_Middle_East_-_Cambridge,_MA",1994-08-22,Northeast Tour 1994,58.0,4.0,0.2979389299269198,0.6136755366160763
"1994-08-23_-_Baystate_-_Northampton,_MA",1994-08-23,Northeast Tour 1994,67.0,7.0,1.1894484296646108,0.5939649003033824
"1995-01-15_-_The_Chameleon_-_San_Francisco,_CA",1995-01-15,,71.0,5.0,1.650087635852799,0.358730791030361
"1995-04-12_-_Simplon_-_Groningen,_The_Netherlands",1995-04-12,European Tour 1995,81.0,11.0,1.933529235738707,0.5092520091261987
"1995-04-14_-_Gerard_Philippe_-_Berlin,_Germany",1995-04-14,European Tour 1995,84.0,0.0,,0.5645655040419469
"1995-04-15_-_Underground_-_Cologne,_Germany",1995-04-15,European Tour 1995,84.0,9.0,2.02938361949439,0.39983063434686744
"1995-04-19_-_VPRO_Radio_-_Amsterdam,_Netherlands",1995-04-19,European Tour 1995,89.0,1.0,0.6097405299202463,0.1756291038919463
"1995-04-20_-_Magasin_4_-_Brussels,_Belgium",1995-04-20,European Tour 1995,89.0,10.0,2.241400413833537,0.3769255114536811
"1995-04-22_-_Fast_Forward_Festival_-_Doornroosje_Club_-_Nijmegen,_The_Netherlands",1995-04-22,European Tour 1995,94.0,14.0,2.6194379440297197,0.46709418265979186
"1995-09-21_-_The_Empty_Bottle_-_Chicago,_IL",1995-09-21,,94.0,4.0,4.834346396404066,0.3611599317821898
"1996-01-15_-_Brownie's_-_New_York_City,_NY",1996-01-15,,103.0,5.0,2.901598908038951,0.3499389662889229
"1996-01-18_-_WNUR_Session_-_Evanston,_IL",1996-01-18,,112.0,3.0,1.9583108593396945,0.1608315676939703
"1996-02-25_-_Tower_Musikclub_-_Bremen,_Germany",1996-02-25,First European Tour 1996,117.0,7.0,3.256746937453734,0.37911058421608534
1996-02-26_FSK_Radio_Session,1996-02-26,,121.0,1.0,4.578599813594199,0.20775458277110315
"1996-03-14_-_Broadway_Kino_-_Essen,_Belgium",1996-03-14,First European Tour 1996,126.0,14.0,3.1689406065669288,0.48182375982016035
"1996-03-16_-_Lintfabriek_-_Kontich,_Belgium",1996-03-16,First European Tour 1996,128.0,11.0,3.051174461755622,0.5198079232880761
"1996-03-20_-_The_Garage_-_London,_England",1996-03-20,First European Tour 1996,135.0,9.0,0.8436282060783912,0.28787012877393536
"1996-03-21_-_Beachcomber_-_Brighton,_England",1996-03-21,First European Tour 1996,138.0,12.0,2.9840700891353182,0.4730070120025934
"1996-03-23_-_Covent_Garden_Rough_Trade_-_London,_England",1996-03-23,First European Tour 1996,139.0,4.0,1.0558395486661079,0.20261198808205055
"1996-08-10_-_Gabe's_-_Iowa_City,_IA",1996-08-10,,142.0,14.0,3.153327614528176,0.4147330431983521
"1996-08-30_-_Knitting_Factory_-_New_York,_NY",1996-08-30,Summer Tour 1996,144.0,12.0,2.71321245426635,0.31813192347010394
"1996-09-02_-_Tokyo_Rose_-_Charlottesville,_VA",1996-09-02,Summer Tour 1996,145.0,17.0,1.7700256103241692,0.3180795695746142
"1996-09-03_-_Fletcher's_-_Baltimore,_MD",1996-09-03,Summer Tour 1996,146.0,11.0,2.8292032214036724,0.4102924412328589
"1996-09-11_-_Argo_-_Denton,_TX",1996-09-11,Summer Tour 1996,149.0,10.0,2.06794185694757,0.31765219716918275
"1996-10-29_-_Studion_-_Stockholm,_Sweden",1996-10-29,Second European Tour 1996,152.0,0.0,,0.13268562613876725
"1996-11-02_-_Gothenburg_Radio_-_Gothenburg,_Sweden",1996-11-02,Second European Tour 1996,152.0,5.0,5.475037010944748,0.23084104526303753
"1996-11-07_-_VPRO_Radio_-_Amsterdam,_Netherlands",1996-11-07,Second European Tour 1996,152.0,6.0,4.836870221089896,0.23637736509546461
"1996-11-09_-_Zwijnzicht_-_Dordrecht,_Netherlands",1996-11-09,Second European Tour 1996,156.0,13.0,3.557140406344966,0.4166330340387226
"1996-11-10_-_Kikker_-_Utrecht,_Netherlands",1996-11-10,Second European Tour 1996,161.0,15.0,3.1688083660183706,0.4289311635623127
"1996-11-11_-_Schauspielhaus_-_Bochum,_Germany",1996-11-11,Second European Tour 1996,161.0,20.0,3.0441295336528666,0.4752377933894162
"1996-11-13_-_Dreikonigkeller_-_Frankfurt,_Germany",1996-11-13,Second European Tour 1996,163.0,19.0,1.8504893024066729,0.3016313939604621
"1996-11-18_-_The_Wag_Club_-_London,_England",1996-11-18,Second European Tour 1996,163.0,5.0,3.3176883788554563,0.25418655176294697
"1996-11-22_-_Slattery's_-_Dublin,_Ireland",1996-11-22,Second European Tour 1996,163.0,13.0,2.295583722223646,0.27980401853733355
"1997-03-01_-_Replay_Lounge_-_Lawrence,_KS",1997-03-01,,165.0,17.0,3.6877386412593673,0.4615243518502681
"1997-03-02_-_KJHK-Lawrence_Session_-_Lawrence,_KS",1997-03-02,,167.0,1.0,3.4064607800705637,0.07658930125891601
"1997-04-04_-_Duke_Coffeehouse_-_Durham,_NC",1997-04-04,East Coast Tour 1997,168.0,17.0,3.5439492762216194,0.42953254011752556
"1997-06-14_-_Zoot's_-_Detroit,_MI",1997-06-14,Ornery As Pigs Tour 1997,172.0,15.0,2.727505028287373,0.3257999942285723
"1997-06-16_-_Club_Laga_-_Pittsburgh,_PA",1997-06-16,Ornery As Pigs Tour 1997,175.0,9.0,2.7408318700900463,0.3714309271409229
"1997-06-17_-_Brownie's_-_New_York_City,_NY",1997-06-17,Ornery As Pigs Tour 1997,175.0,15.0,2.6904779229964038,0.35300875110771357
"1997-06-20_-_The_Black_Cat_-_Washington,_D.C.",1997-06-20,Ornery As Pigs Tour 1997,179.0,12.0,2.620422147005082,0.33400139827679914
"1997-06-21_-_Tokyo_Rose_-_Charlottesville,_VA",1997-06-21,Ornery As Pigs Tour 1997,182.0,17.0,3.352058545306833,0.4665669021196112
"1997-06-22_-_Cat's_Cradle_-_Carrboro,_NC",1997-06-22,Ornery As Pigs Tour 1997,183.0,20.0,2.6779304843125886,0.39693593960772316
