show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"1992-07-18_-_Casa_de_Badger_-_Pomona,_CA",1992-07-18,,3.0,0.0,,1.2035783437144
"1992-07-22_-_Munchie's_-_Pomona,_CA",1992-07-22,,8.0,1.0,0.8370842201418136,0.8472947700651967
"1992-10-01_-_KUCI_Session_-_Irvine,_CA",1992-10-01,,15.0,2.0,2.1009026064893863,0.6812594104131492
"1992-12-06_-_Munchie's_-_Pomona,_CA",1992-12-06,,18.0,0.0,,0.5097027816504787
"1992-12-12_-_KUCI_Session_-_Irvine,_CA",1992-12-12,,33.0,1.0,4.401911600421396,0.524408082838282
"1992-12-13_-_KSPC_Radio_Session_-_Pomona,_CA",1992-12-13,,35.0,2.0,3.229015019275214,0.34704574279989947
"1992-12-27_-_Xmasfest_-_Munchie's_-_Pomona,_CA",1992-12-27,,41.0,1.0,2.1543562286460016,0.37098968411424876
"1993-03-07_-_Walker_Lounge_-_Pomona,_CA",1993-03-07,,46.0,2.0,2.0809226465120787,0.34992512653612623
"1994-08-18_-_Under_ACME_-_New_York,_NY",1994-08-18,Northeast Tour 1994,49.0,3.0,2.9111824853710364,0.46094334778644147
"1994-08-22_-_The_Middle_East_-_Cambridge,_MA",1994-08-22,Northeast Tour 1994,58.0,4.0,0.29804707369452427,0.6134740272581883
"1994-08-23_-_Baystate_-_Northampton,_MA",1994-08-23,Northeast Tour 1994,67.0,7.0,1.1895973134560995,0.5933225719852914
"1995-01-15_-_The_Chameleon_-_San_Francisco,_CA",1995-01-15,,71.0,5.0,1.6498298854409412,0.3587855024190213
"1995-04-12_-_Simplon_-_Groningen,_The_Netherlands",1995-04-12,European Tour 1995,81.0,11.0,1.932913298205012,0.509201573430111
"1995-04-14_-_Gerard_Philippe_-_Berlin,_Germany",1995-04-14,European Tour 1995,84.0,0.0,,0.5644440517901419
"1995-04-15_-_Underground_-_Cologne,_Germany",1995-04-15,European Tour 1995,84.0,9.0,2.0301469087460773,0.3997474747932022
"1995-04-19_-_VPRO_Radio_-_Amsterdam,_Netherlands",1995-04-19,European Tour 1995,89.0,1.0,0.6111732590667559,0.1753240735408501
"1995-04-20_-_Magasin_4_-_Brussels,_Belgium",1995-04-20,European Tour 1995,89.0,10.0,2.243460918360449,0.37697291589205245
"1995-04-22_-_Fast_Forward_Festival_-_Doornroosje_Club_-_Nijmegen,_The_Netherlands",1995-04-22,European Tour 1995,94.0,14.0,2.621487560916669,0.4672300421487847
"1995-09-21_-_The_Empty_Bottle_-_Chicago,_IL",1995-09-21,,94.0,4.0,4.833429815004791,0.36122806925697215
"1996-01-15_-_Brownie's_-_New_York_City,_NY",1996-01-15,,103.0,5.0,2.900436150787431,0.349916999048523
"1996-01-18_-_WNUR_Session_-_Evanston,_IL",1996-01-18,,112.0,3.0,1.9577434148407196,0.16084966985789598
"1996-02-25_-_Tower_Musikclub_-_Bremen,_Germany",1996-02-25,First European Tour 1996,117.0,7.0,3.2558835115333538,0.3791118422519085
1996-02-26_FSK_Radio_Session,1996-02-26,,121.0,1.0,4.577511374733603,0.2078247932179121
"1996-03-14_-_Broadway_Kino_-_Essen,_Belgium",1996-03-14,First European Tour 1996,126.0,14.0,3.1680800012993973,0.4817842217444229
"1996-03-16_-_Lintfabriek_-_Kontich,_Belgium",1996-03-16,First European Tour 1996,128.0,11.0,3.0504137289268907,0.5197771926147681
"1996-03-20_-_The_Garage_-_London,_England",1996-03-20,First European Tour 1996,135.0,9.0,0.8449590232358359,0.2877091783607942
"1996-03-21_-_Beachcomber_-_Brighton,_England",1996-03-21,First European Tour 1996,138.0,12.0,2.98362903734504,0.47266331070524104
"1996-03-23_-_Covent_Garden_Rough_Trade_-_London,_England",1996-03-23,First European Tour 1996,139.0,4.0,1.057545547200428,0.2023889135978678
"1996-08-10_-_Gabe's_-_Iowa_City,_IA",1996-08-10,,142.0,14.0,3.1523274164263135,0.41469309861216325
"1996-08-30_-_Knitting_Factory_-_New_York,_NY",1996-08-30,Summer Tour 1996,144.0,12.0,2.712030065371,0.3181088939098373
"1996-09-02_-_Tokyo_Rose_-_Charlottesville,_VA",1996-09-02,Summer Tour 1996,145.0,17.0,1.7692915594244774,0.3180427850802617
"1996-09-03_-_Fletcher's_-_Baltimore,_MD",1996-09-03,Summer Tour 1996,146.0,11.0,2.82911675518761,0.4102431503938522
"1996-09-11_-_Argo_-_Denton,_TX",1996-09-11,Summer Tour 1996,149.0,10.0,2.0684439622928332,0.3174388794266053
"1996-10-29_-_Studion_-_Stockholm,_Sweden",1996-10-29,Second European Tour 1996,152.0,0.0,,0.1327633067610498
"1996-11-02_-_Gothenburg_Radio_-_Gothenburg,_Sweden",1996-11-02,Second European Tour 1996,152.0,5.0,5.47382563897175,0.23083208726942472
"1996-11-07_-_VPRO_Radio_-_Amsterdam,_Netherlands",1996-11-07,Second European Tour 1996,152.0,6.0,4.836234309673524,0.236366192351351
"1996-11-09_-_Zwijnzicht_-_Dordrecht,_Netherlands",1996-11-09,Second European Tour 1996,156.0,13.0,3.5569416768027833,0.4164890936544016
"1996-11-10_-_Kikker_-_Utrecht,_Netherlands",1996-11-10,Second European Tour 1996,161.0,15.0,3.1693893336691783,0.42875552875705975
"1996-11-11_-_Schauspielhaus_-_Bochum,_Germany",1996-11-11,Second European Tour 1996,161.0,20.0,3.045667452308994,0.4752701511011663
"1996-11-13_-_Dreikonigkeller_-_Frankfurt,_Germany",1996-11-13,Second European Tour 1996,163.0,19.0,1.853163338060139,0.30180334152297517
"1996-11-18_-_The_Wag_Club_-_London,_England",1996-11-18,Second European Tour 1996,163.0,5.0,3.318024482265051,0.25390437519679954
"1996-11-22_-_Slattery's_-_Dublin,_Ireland",1996-11-22,Second European Tour 1996,163.0,13.0,2.298701041380714,0.2798433113234613
"1997-03-01_-_Replay_Lounge_-_Lawrence,_KS",1997-03-01,,165.0,17.0,3.686389765446595,0.46144354382929154
"1997-03-02_-_KJHK-Lawrence_Session_-_Lawrence,_KS",1997-03-02,,167.0,1.0,3.405082800732991,0.07662808283539206
"1997-04-04_-_Duke_Coffeehouse_-_Durham,_NC",1997-04-04,East Coast Tour 1997,168.0,17.0,3.543019822882041,0.4294941385121276
"1997-06-14_-_Zoot's_-_Detroit,_MI",1997-06-14,Ornery As Pigs Tour 1997,172.0,15.0,2.7262701569916317,0.3257503641815146
"1997-06-16_-_Club_Laga_-_Pittsburgh,_PA",1997-06-16,Ornery As Pigs Tour 1997,175.0,9.0,2.7400118093719867,0.37140809535744373
"1997-06-17_-_Brownie's_-_New_York_City,_NY",1997-06-17,Ornery As Pigs Tour 1997,175.0,15.0,2.6906090069565867,0.35292515089175297
"1997-06-20_-_The_Black_Cat_-_Washington,_D.C.",1997-06-20,Ornery As Pigs Tour 1997,179.0,12.0,2.621499975391673,0.3338766059408483
"1997-06-21_-_Tokyo_Rose_-_Charlottesville,_VA",1997-06-21,Ornery As Pigs Tour 1997,182.0,17.0,3.352876368132226,0.46639163492587365
"1997-06-22_-_Cat's_Cradle_-_Carrboro,_NC",1997-06-22,Ornery As Pigs Tour 1997,183.0,20.0,2.6790692640288074,0.3968593545383904
"1997-06-26_-_The_Empty_Bottle_-_Chicago,_IL",1997-06-26,Ornery As Pigs Tour 1997,186.0,10.0,2.5028588899607622,0.28460938655584433
"1997-07-16_-_Capitol_Theater_-_Olympia,_WA",1997-07-16,,187.0,16.0,2.8657479282873908,0.3253554379125351
