song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,p_model
This Year,1,1.0,0.7040905134899913,21.639972621492127,1.0,1.0,0.0,0.9807201152984143,0.9687903576095349,0.9629993844102052,0.9340864628802009,0.8634459671498099,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.9004607497735352
Charlie Sheen Reaches Out to the Feds,1,1.0,1.0,0.030116358658453114,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.8979284210473113
No Children,1,1.0,0.6368159203980099,23.589322381930184,1.0,1.0,0.0,0.9538181868290103,0.9149094982663222,0.9043693415834531,0.8760014022393682,0.8085840628521044,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.8885008188804807
For the Portuguese Goth Metal Bands,1,1.0,0.8888888888888888,0.030116358658453114,0.8888888888888888,1.0,0.0,0.897971402693382,0.8922036560213026,0.8904887549918811,0.8896740590409405,0.8892777372530004,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.8359514810293279
Need More Bandages,1,1.0,0.8888888888888888,0.030116358658453114,0.8888888888888888,1.0,0.0,0.8743880624245393,0.8828539549454986,0.8858382766519527,0.8873558765007444,0.8881205294490069,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.8286281754624469
Fishing Boat,1,1.0,0.5945945945945946,0.487337440109514,1.0,1.0,0.0,0.6246997924282027,0.5867450618271964,0.5869882251434893,0.5898750736469497,0.5920083980531443,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.7446148975366402
Armies of the Lord,1,1.0,0.5277777777777778,0.48459958932238195,1.0,1.0,0.0,0.605375291041711,0.5434654182278854,0.5325989915370918,0.5294166684830987,0.5284039165907651,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.7278308286694131
Dawn of Revelation,1,1.0,0.4864864864864865,0.487337440109514,1.0,1.0,0.0,0.5955870601722622,0.5188666166272954,0.5004139898501173,0.4928720327075036,0.4895345269140135,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.7180805659283783
Peru,1,1.0,0.5789473684210527,0.5065023956194388,0.8888888888888888,1.0,0.0,0.58534586030528,0.5593324763409758,0.5652115957084575,0.5711206553806824,0.5747995989199086,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.673803461173099
Your Bandage,1,1.0,0.5675675675675675,0.487337440109514,0.8888888888888888,1.0,0.0,0.5570087756134494,0.5452846770601366,0.5531504761411371,0.5595512001810735,0.5633607792894537,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.6581837516932304
Harlem Roulette,1,1.0,0.1504424778761062,14.576317590691307,0.8888888888888888,1.0,0.0,0.5134256128023598,0.32726757549641416,0.21168757468311555,0.14623444097388455,0.13467352990975073,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.654681222871214
Shallow Grave,1,1.0,0.6470588235294118,0.11772758384668036,0.6666666666666666,1.0,0.0,0.7018220910053055,0.6676900409573465,0.6571186383880614,0.6520212564245053,0.6495227625062632,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.6318552470474612
Up the Wolves,1,1.0,0.47761194029850745,21.17453798767967,0.6666666666666666,1.0,0.0,0.5592877562302829,0.48587744852234904,0.5162621654949195,0.5830565971708098,0.6038720970252662,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.5945409078024562
Cry for Judas,2,0.0,0.2606951871657754,13.826146475017111,0.6666666666666666,1.0,0.0,0.35901531492367234,0.2740359728040353,0.22162957753232898,0.20136481107920906,0.2123770099321314,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.5049166672247175
Damn These Vampires,1,1.0,0.21708185053380782,15.173169062286105,0.6666666666666666,1.0,0.0,0.38675353725658906,0.27654901300518997,0.19722192157991816,0.1636863092952628,0.17059795045240347,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.4752053394881915
The Diaz Brothers,2,0.0,0.34183673469387754,14.349075975359343,0.4444444444444444,1.0,0.0,0.45681286748849803,0.3773907317894701,0.34159021541624246,0.33254274842668685,0.3310189141734077,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.4478119593451151
First Blood,1,1.0,0.33472803347280333,3.7672826830937716,0.4444444444444444,1.0,0.0,0.4123382980251022,0.3749561140573766,0.34351238176191573,0.33191883966060665,0.3309703866455758,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.41984512843001626
Against Pollution,1,1.0,0.05110132158590308,21.062286105407257,0.6666666666666666,1.0,0.0,0.3566230903688178,0.19514723630568276,0.1272605642324344,0.08912413034465645,0.06812884685231589,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.41474085522172
Let Me Bathe in Demonic Light,2,0.0,0.3235294117647059,4.577686516084873,0.2222222222222222,1.0,0.0,0.5066254765468806,0.5393484561153358,0.4640632153442714,0.3911311962324256,0.35377300260501465,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.3804381443968712
Broom People,1,1.0,0.1365600691443388,22.130047912388775,0.5555555555555556,1.0,0.0,0.31125763898939035,0.2153131045043196,0.1618738950478506,0.14630442389481488,0.14373265830458357,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.34319045445825963
Younger,1,1.0,0.3023255813953488,8.243668720054757,0.2222222222222222,1.0,0.0,0.46587067592435955,0.3234634841792776,0.23922985839668204,0.23236542425276424,0.2575919055773751,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.3160419187842183
Andrew Eldritch Is Moving Back to Leeds,1,1.0,0.1937984496124031,9.253935660506503,0.4444444444444444,1.0,0.0,0.2684421073932151,0.14366817076056648,0.10541823066543603,0.10558382777845357,0.1312909562004451,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.3099007187016769
